# time x y theta des_x des_y des_theta
36.4 0.195945 0.00197785 -0.0507956 0.12854 -0.016805 -0.26
36.41 0.199621 0.00206811 -0.0565275 0.12854 -0.016805 -0.26
36.42 0.204006 0.0013083 -0.062339 0.138178 -0.0194723 -0.28
36.43 0.20838 0.000384619 -0.0682885 0.14776 -0.0223318 -0.3
36.44 0.212218 -0.000474804 -0.0746472 0.14776 -0.0223318 -0.3
36.45 0.216559 -0.00153335 -0.0814108 0.14776 -0.0223318 -0.3
36.46 0.220768 -0.00248739 -0.0885827 0.157283 -0.0253823 -0.32
36.47 0.224689 -0.00256288 -0.0957308 0.157283 -0.0253823 -0.32
36.48 0.228564 -0.00219127 -0.102825 0.166744 -0.0286227 -0.34
36.49 0.232926 -0.00194805 -0.110324 0.176137 -0.0320516 -0.36
36.5 0.23706 -0.00159543 -0.118243 0.176137 -0.0320516 -0.36
36.51 0.241152 -0.00126534 -0.12664 0.176137 -0.0320516 -0.36
36.52 0.241152 -0.00126534 -0.12664 0.18546 -0.0356677 -0.38
36.53 0.249638 -0.00244816 -0.143633 0.18546 -0.0356677 -0.38
36.54 0.249638 -0.00244816 -0.143633 0.194709 -0.0394695 -0.4
36.55 0.257957 -0.00552387 -0.16031 0.194709 -0.0394695 -0.4
36.56 0.261859 -0.00698549 -0.168986 0.20388 -0.0434555 -0.42
36.57 0.266313 -0.00842843 -0.177847 0.20388 -0.0434555 -0.42
36.58 0.270453 -0.00883377 -0.186678 0.21297 -0.0476242 -0.44
36.59 0.274563 -0.00875574 -0.195381 0.221974 -0.0519738 -0.46
36.6 0.278641 -0.00853061 -0.204073 0.221974 -0.0519738 -0.46
36.61 0.283064 -0.00844071 -0.213057 0.23089 -0.0565025 -0.48
36.62 0.287469 -0.0086515 -0.221973 0.23089 -0.0565025 -0.48
36.63 0.29168 -0.00976199 -0.230437 0.23089 -0.0565025 -0.48
36.64 0.296186 -0.0116115 -0.238908 0.239713 -0.0612087 -0.5
36.65 0.300814 -0.0136605 -0.24753 0.24844 -0.0660904 -0.52
36.66 0.30541 -0.0157562 -0.256411 0.24844 -0.0660904 -0.52
36.67 0.30541 -0.0157562 -0.256411 0.24844 -0.0660904 -0.52
36.68 0.314522 -0.0192649 -0.274759 0.257068 -0.0711457 -0.54
36.69 0.318775 -0.0197343 -0.283803 0.257068 -0.0711457 -0.54
36.7 0.323014 -0.0199449 -0.292801 0.265593 -0.0763724 -0.56
36.71 0.327497 -0.0202537 -0.302042 0.274012 -0.0817687 -0.58
36.72 0.33201 -0.0206992 -0.311303 0.274012 -0.0817687 -0.58
36.73 0.336662 -0.0214091 -0.320676 0.274012 -0.0817687 -0.58
36.74 0.341026 -0.0229189 -0.329751 0.282321 -0.0873322 -0.6
36.75 0.345462 -0.025182 -0.338689 0.282321 -0.0873322 -0.6
36.76 0.349755 -0.0276413 -0.347479 0.290518 -0.0930608 -0.62
36.77 0.35421 -0.0303245 -0.356276 0.290518 -0.0930608 -0.62
36.78 0.35421 -0.0303245 -0.356276 0.298999 -0.0992509 -0.641
36.79 0.361939 -0.0347658 -0.374377 0.298999 -0.0992509 -0.641
36.8 0.365821 -0.0358116 -0.383005 0.306558 -0.105004 -0.66
36.81 0.365821 -0.0358116 -0.383005 0.306558 -0.105004 -0.66
36.82 0.369708 -0.0364499 -0.391522 0.314397 -0.111214 -0.68
36.83 0.378083 -0.0380433 -0.409141 0.314397 -0.111214 -0.68
36.84 0.382498 -0.0390401 -0.418357 0.322109 -0.117579 -0.7
36.85 0.386318 -0.0397129 -0.427808 0.322109 -0.117579 -0.7
36.86 0.390024 -0.040716 -0.437117 0.329692 -0.124097 -0.72
36.87 0.390024 -0.040716 -0.437117 0.329692 -0.124097 -0.72
36.88 0.397767 -0.045561 -0.455393 0.337513 -0.131103 -0.741
36.89 0.401644 -0.0485761 -0.464436 0.337513 -0.131103 -0.741
36.9 0.405479 -0.05179 -0.473431 0.344461 -0.137582 -0.76
36.91 0.408907 -0.0548014 -0.482609 0.344461 -0.137582 -0.76
36.92 0.412461 -0.0576956 -0.491681 0.35164 -0.144543 -0.78
36.93 0.416654 -0.0597095 -0.500169 0.35164 -0.144543 -0.78
36.94 0.420876 -0.0610307 -0.508553 0.358678 -0.151647 -0.8
36.95 0.425043 -0.0621573 -0.517011 0.365573 -0.158889 -0.82
36.96 0.429623 -0.0636703 -0.526004 0.365573 -0.158889 -0.82
36.97 0.434217 -0.0653732 -0.535098 0.365573 -0.158889 -0.82
36.98 0.438632 -0.0671376 -0.544333 0.372655 -0.166641 -0.841
36.99 0.442371 -0.0689067 -0.55339 0.378921 -0.173781 -0.86
37 0.446036 -0.0717236 -0.562349 0.378921 -0.173781 -0.86
37.01 0.449773 -0.0750798 -0.571296 0.378921 -0.173781 -0.86
37.02 0.453496 -0.0786701 -0.580222 0.385369 -0.181424 -0.88
37.03 0.457035 -0.0823215 -0.589163 0.385369 -0.181424 -0.88
37.04 0.46026 -0.0856994 -0.598305 0.391663 -0.189195 -0.9
37.05 0.464015 -0.0885511 -0.60698 0.391663 -0.189195 -0.9
37.06 0.468154 -0.0905239 -0.615342 0.397801 -0.19709 -0.92
37.07 0.472451 -0.0923704 -0.623809 0.397801 -0.19709 -0.92
37.08 0.472451 -0.0923704 -0.623809 0.403779 -0.205106 -0.94
37.09 0.481448 -0.0968776 -0.641575 0.403779 -0.205106 -0.94
37.1 0.485488 -0.0987442 -0.650856 0.409596 -0.21324 -0.96
37.11 0.489189 -0.101286 -0.659751 0.409596 -0.21324 -0.96
37.12 0.492706 -0.10475 -0.668468 0.415249 -0.221489 -0.98
37.13 0.496204 -0.108634 -0.677159 0.420735 -0.229849 -1
37.14 0.499589 -0.112679 -0.685785 0.420735 -0.229849 -1
37.15 0.502907 -0.116874 -0.694548 0.420735 -0.229849 -1
37.16 0.506113 -0.120487 -0.703546 0.426054 -0.238317 -1.02
37.17 0.510047 -0.123098 -0.712062 0.431202 -0.24689 -1.04
37.18 0.514018 -0.125423 -0.720569 0.431202 -0.24689 -1.04
37.19 0.51807 -0.127644 -0.729043 0.436178 -0.255564 -1.06
37.2 0.522342 -0.129927 -0.737572 0.436178 -0.255564 -1.06
37.21 0.526843 -0.132622 -0.746269 0.440979 -0.264336 -1.08
37.22 0.531126 -0.135589 -0.75491 0.440979 -0.264336 -1.08
37.23 0.534551 -0.139514 -0.762954 0.445626 -0.273191 -1.09004
37.24 0.534551 -0.139514 -0.762954 0.445626 -0.273191 -1.09004
37.25 0.54097 -0.148367 -0.778802 0.445626 -0.273191 -1.09004
37.26 0.544028 -0.152822 -0.786411 0.45025 -0.282057 -1.09004
37.27 0.547248 -0.157247 -0.793966 0.454875 -0.290923 -1.09004
37.28 0.550565 -0.161579 -0.801557 0.454875 -0.290923 -1.09004
37.29 0.554477 -0.165249 -0.808675 0.459499 -0.29979 -1.09004
37.3 0.558448 -0.168438 -0.815479 0.459499 -0.29979 -1.09004
37.31 0.562423 -0.171773 -0.822086 0.459499 -0.29979 -1.09004
37.32 0.566409 -0.175115 -0.828287 0.464124 -0.308656 -1.09004
37.33 0.570047 -0.178268 -0.834066 0.468748 -0.317523 -1.09004
37.34 0.573751 -0.181564 -0.839374 0.468748 -0.317523 -1.09004
37.35 0.577136 -0.184997 -0.844073 0.473373 -0.326389 -1.09004
37.36 0.580055 -0.188964 -0.848427 0.473373 -0.326389 -1.09004
37.37 0.582992 -0.193044 -0.852593 0.477997 -0.335256 -1.09004
37.38 0.586086 -0.197132 -0.856594 0.477997 -0.335256 -1.09004
37.39 0.589124 -0.201264 -0.860338 0.477997 -0.335256 -1.09004
37.4 0.592263 -0.20546 -0.863911 0.482622 -0.344122 -1.09004
37.41 0.595803 -0.20923 -0.867183 0.482622 -0.344122 -1.09004
37.42 0.599362 -0.212867 -0.870531 0.487246 -0.352989 -1.09004
37.43 0.60285 -0.216523 -0.874099 0.487246 -0.352989 -1.09004
37.44 0.606294 -0.220075 -0.877667 0.491871 -0.361855 -1.09004
37.45 0.6097 -0.223593 -0.881553 0.491871 -0.361855 -1.09004
37.46 0.612853 -0.22725 -0.885389 0.496495 -0.370722 -1.09004
37.47 0.612853 -0.22725 -0.885389 0.496495 -0.370722 -1.09004
37.48 0.618455 -0.235451 -0.892724 0.50112 -0.379588 -1.09004
37.49 0.621387 -0.239614 -0.896398 0.50112 -0.379588 -1.09004
37.5 0.6243 -0.243834 -0.900119 0.505744 -0.388454 -1.09004
37.51 0.627568 -0.247761 -0.903506 0.505744 -0.388454 -1.09004
37.52 0.63101 -0.251582 -0.906805 0.510369 -0.397321 -1.09004
37.53 0.634456 -0.255246 -0.910135 0.514993 -0.406187 -1.09004
37.54 0.63775 -0.258931 -0.913519 0.514993 -0.406187 -1.09004
37.55 0.640706 -0.262935 -0.916688 0.519618 -0.415054 -1.09004
37.56 0.64354 -0.267151 -0.919878 0.519618 -0.415054 -1.09004
37.57 0.646365 -0.271404 -0.923149 0.524242 -0.42392 -1.09004
37.58 0.649308 -0.275665 -0.926303 0.524242 -0.42392 -1.09004
37.59 0.652575 -0.279583 -0.929197 0.524242 -0.42392 -1.09004
37.6 0.655909 -0.283459 -0.932105 0.528867 -0.432787 -1.09004
37.61 0.659112 -0.287338 -0.935063 0.528867 -0.432787 -1.09004
37.62 0.661952 -0.291575 -0.93786 0.533722 -0.442097 -1.09004
37.63 0.661952 -0.291575 -0.93786 0.533722 -0.442097 -1.09004
37.64 0.667709 -0.300214 -0.94392 0.538116 -0.45052 -1.09004
37.65 0.670933 -0.304233 -0.946776 0.538116 -0.45052 -1.09004
37.66 0.674198 -0.308168 -0.949623 0.543203 -0.460273 -1.09004
37.67 0.677184 -0.31239 -0.952161 0.547365 -0.468253 -1.09004
37.68 0.679935 -0.316744 -0.954539 0.547365 -0.468253 -1.09004
37.69 0.682771 -0.321167 -0.956621 0.547365 -0.468253 -1.09004
37.7 0.685877 -0.325339 -0.958392 0.551989 -0.477119 -1.09004
37.71 0.689055 -0.329376 -0.960075 0.556614 -0.485985 -1.09004
37.72 0.692091 -0.333629 -0.961325 0.556614 -0.485985 -1.09004
37.73 0.695019 -0.338034 -0.962424 0.556614 -0.485985 -1.09004
37.74 0.697944 -0.342524 -0.963213 0.561238 -0.494852 -1.09004
37.75 0.700831 -0.34669 -0.963969 0.561238 -0.494852 -1.09004
37.76 0.703784 -0.350703 -0.964529 0.565863 -0.503718 -1.09004
37.77 0.706887 -0.35499 -0.964908 0.565863 -0.503718 -1.09004
37.78 0.709889 -0.359401 -0.965135 0.570718 -0.513028 -1.09004
37.79 0.712793 -0.363826 -0.965255 0.575112 -0.521451 -1.09004
37.8 0.715646 -0.367884 -0.965484 0.575112 -0.521451 -1.09004
37.81 0.718678 -0.372082 -0.965735 0.575112 -0.521451 -1.09004
37.82 0.721683 -0.376545 -0.965943 0.579736 -0.530318 -1.09004
37.83 0.724574 -0.380866 -0.966369 0.579736 -0.530318 -1.09004
37.84 0.727588 -0.385038 -0.966947 0.584592 -0.539627 -1.09004
37.85 0.730581 -0.389309 -0.967845 0.584592 -0.539627 -1.09004
37.86 0.733455 -0.393514 -0.968948 0.588985 -0.548051 -1.09004
37.87 0.736269 -0.3979 -0.970345 0.588985 -0.548051 -1.09004
37.88 0.739216 -0.402118 -0.971785 0.59361 -0.556917 -1.09004
37.89 0.74226 -0.406275 -0.97343 0.59361 -0.556917 -1.09004
37.9 0.74508 -0.41056 -0.974939 0.598234 -0.565784 -1.09004
37.91 0.747871 -0.414921 -0.976469 0.598234 -0.565784 -1.09004
37.92 0.750851 -0.4191 -0.977865 0.602859 -0.57465 -1.09004
37.93 0.753766 -0.42337 -0.979232 0.602859 -0.57465 -1.09004
37.94 0.756542 -0.427679 -0.980482 0.607483 -0.583516 -1.09004
37.95 0.759464 -0.431974 -0.981528 0.612108 -0.592383 -1.09004
37.96 0.762334 -0.436239 -0.982508 0.612108 -0.592383 -1.09004
37.97 0.76517 -0.440552 -0.983462 0.616732 -0.601249 -1.09004
37.98 0.76805 -0.444903 -0.984403 0.616732 -0.601249 -1.09004
37.99 0.770952 -0.449219 -0.985354 0.621357 -0.610116 -1.09004
38 0.773844 -0.453574 -0.986281 0.621357 -0.610116 -1.09004
38.01 0.776707 -0.457897 -0.987195 0.621357 -0.610116 -1.09004
38.02 0.77959 -0.46224 -0.988065 0.626212 -0.619426 -1.09004
38.03 0.78243 -0.466518 -0.988848 0.630606 -0.627849 -1.09004
38.04 0.785248 -0.470738 -0.98955 0.630606 -0.627849 -1.09004
38.05 0.788078 -0.475003 -0.99025 0.630606 -0.627849 -1.09004
38.06 0.788078 -0.475003 -0.99025 0.63523 -0.636715 -1.09004
38.07 0.79377 -0.483584 -0.99164 0.63523 -0.636715 -1.09004
38.08 0.796571 -0.487812 -0.992335 0.639855 -0.645582 -1.09004
38.09 0.799415 -0.49212 -0.993011 0.639855 -0.645582 -1.09004
38.1 0.802217 -0.496373 -0.993698 0.644479 -0.654448 -1.09004
38.11 0.805033 -0.500637 -0.994365 0.644479 -0.654448 -1.09004
38.12 0.807817 -0.504887 -0.99504 0.649104 -0.663315 -1.09004
38.13 0.810633 -0.509166 -0.995677 0.649104 -0.663315 -1.09004
38.14 0.813426 -0.513426 -0.996369 0.653728 -0.672181 -1.09004
38.15 0.816234 -0.517785 -0.997094 0.653728 -0.672181 -1.09004
38.16 0.819012 -0.522143 -0.997797 0.658353 -0.681047 -1.09004
38.17 0.821819 -0.526441 -0.998488 0.658353 -0.681047 -1.09004
38.18 0.824599 -0.530788 -0.999182 0.662977 -0.689914 -1.09004
38.19 0.827385 -0.535183 -0.999877 0.662977 -0.689914 -1.09004
38.2 0.830168 -0.53945 -1.00057 0.667602 -0.69878 -1.09004
38.21 0.832962 -0.543818 -1.00126 0.667602 -0.69878 -1.09004
38.22 0.835713 -0.548197 -1.00191 0.672226 -0.707647 -1.09004
38.23 0.838505 -0.552494 -1.00255 0.672226 -0.707647 -1.09004
38.24 0.841272 -0.556852 -1.00319 0.676851 -0.716513 -1.09004
38.25 0.844033 -0.561259 -1.00384 0.676851 -0.716513 -1.09004
38.26 0.846801 -0.565528 -1.00448 0.681475 -0.72538 -1.09004
38.27 0.849579 -0.569909 -1.00513 0.681475 -0.72538 -1.09004
38.28 0.85232 -0.574295 -1.00572 0.686331 -0.73469 -1.09004
38.29 0.855125 -0.578666 -1.00631 0.690724 -0.743113 -1.09004
38.3 0.857874 -0.583074 -1.00678 0.690724 -0.743113 -1.09004
38.31 0.857874 -0.583074 -1.00678 0.690724 -0.743113 -1.09004
38.32 0.863452 -0.591934 -1.00791 0.69558 -0.752422 -1.09004
38.33 0.866224 -0.596353 -1.00849 0.69558 -0.752422 -1.09004
38.34 0.86899 -0.600789 -1.00903 0.699973 -0.760846 -1.09004
38.35 0.871752 -0.605218 -1.00959 0.704598 -0.769712 -1.09004
38.36 0.874494 -0.609617 -1.01013 0.704598 -0.769712 -1.09004
38.37 0.877246 -0.61404 -1.01067 0.704598 -0.769712 -1.09004
38.38 0.880019 -0.618503 -1.01121 0.709453 -0.779022 -1.09004
38.39 0.882772 -0.622879 -1.01176 0.709453 -0.779022 -1.09004
38.4 0.885508 -0.627216 -1.01242 0.713847 -0.787445 -1.09004
38.41 0.888216 -0.631599 -1.0131 0.713847 -0.787445 -1.09004
38.42 0.89093 -0.635951 -1.01377 0.718471 -0.796311 -1.09004
38.43 0.893685 -0.640329 -1.01446 0.718471 -0.796311 -1.09004
38.44 0.89639 -0.64468 -1.0151 0.723096 -0.805178 -1.09004
38.45 0.899119 -0.649066 -1.01574 0.72772 -0.814044 -1.09004
38.46 0.901843 -0.653418 -1.0164 0.72772 -0.814044 -1.09004
38.47 0.904574 -0.657807 -1.01704 0.732345 -0.822911 -1.09004
38.48 0.907289 -0.662242 -1.01768 0.732345 -0.822911 -1.09004
38.49 0.910025 -0.666638 -1.01832 0.732345 -0.822911 -1.09004
38.5 0.912772 -0.671072 -1.01895 0.736969 -0.831777 -1.09004
38.51 0.915485 -0.675475 -1.01957 0.736969 -0.831777 -1.09004
38.52 0.918196 -0.679834 -1.02022 0.741825 -0.841087 -1.09004
38.53 0.920897 -0.684232 -1.02084 0.746218 -0.84951 -1.09004
38.54 0.923565 -0.688599 -1.02144 0.746218 -0.84951 -1.09004
38.55 0.926283 -0.692999 -1.02204 0.746218 -0.84951 -1.09004
38.56 0.928975 -0.697444 -1.02264 0.750843 -0.858377 -1.09004
38.57 0.931678 -0.701852 -1.02324 0.750843 -0.858377 -1.09004
38.58 0.934352 -0.706212 -1.02386 0.755698 -0.867686 -1.09004
38.59 0.937019 -0.710578 -1.02439 0.755698 -0.867686 -1.09004
38.6 0.939677 -0.7149 -1.02483 0.760092 -0.876109 -1.09004
38.61 0.942353 -0.71926 -1.02526 0.760092 -0.876109 -1.09004
38.62 0.945004 -0.72359 -1.02569 0.764716 -0.884976 -1.09004
38.63 0.947677 -0.727952 -1.02611 0.769341 -0.893842 -1.09004
38.64 0.950323 -0.732282 -1.02654 0.769341 -0.893842 -1.09004
38.65 0.95299 -0.736644 -1.02695 0.769341 -0.893842 -1.09004
38.66 0.955679 -0.741055 -1.02736 0.773965 -0.902709 -1.09004
38.67 0.958352 -0.74543 -1.02779 0.773965 -0.902709 -1.09004
38.68 0.960997 -0.749837 -1.02823 0.779052 -0.912462 -1.09004
38.69 0.963645 -0.754276 -1.02868 0.779052 -0.912462 -1.09004
38.7 0.96629 -0.758617 -1.02912 0.783445 -0.920885 -1.09004
38.71 0.968953 -0.763052 -1.02956 0.783445 -0.920885 -1.09004
38.72 0.971578 -0.767475 -1.02999 0.787839 -0.929308 -1.09004
38.73 0.974241 -0.771852 -1.0304 0.787839 -0.929308 -1.09004
38.74 0.976875 -0.776272 -1.03082 0.792463 -0.938175 -1.09004
38.75 0.979508 -0.780716 -1.03125 0.792463 -0.938175 -1.09004
38.76 0.982144 -0.785057 -1.03167 0.797088 -0.947041 -1.09004
38.77 0.984789 -0.789498 -1.03209 0.797088 -0.947041 -1.09004
38.78 0.987394 -0.793913 -1.03249 0.801712 -0.955908 -1.09004
38.79 0.990046 -0.798289 -1.03288 0.801712 -0.955908 -1.09004
38.8 0.992663 -0.802712 -1.03328 0.806337 -0.964774 -1.09004
38.81 0.995285 -0.807153 -1.03369 0.806337 -0.964774 -1.09004
38.82 0.997912 -0.811499 -1.03409 0.810961 -0.97364 -1.09004
38.83 1.00054 -0.815949 -1.03449 0.810961 -0.97364 -1.09004
38.84 1.00315 -0.820351 -1.03487 0.815586 -0.982507 -1.09004
38.85 1.0058 -0.824792 -1.03522 0.815586 -0.982507 -1.09004
38.86 1.0084 -0.829233 -1.03551 0.82021 -0.991373 -1.09004
38.87 1.01105 -0.833677 -1.03589 0.82021 -0.991373 -1.09004
38.88 1.01365 -0.838119 -1.03621 0.825066 -1.00068 -1.09004
38.89 1.01628 -0.842561 -1.03659 0.825066 -1.00068 -1.09004
38.9 1.01888 -0.847005 -1.0369 0.829459 -1.00911 -1.09004
38.91 1.02151 -0.851463 -1.03727 0.829459 -1.00911 -1.09004
38.92 1.0241 -0.855903 -1.03759 0.834083 -1.01797 -1.09004
38.93 1.02672 -0.860314 -1.03792 0.838708 -1.02684 -1.09004
38.94 1.02931 -0.864721 -1.03827 0.838708 -1.02684 -1.09004
38.95 1.03192 -0.869142 -1.03861 0.838708 -1.02684 -1.09004
38.96 1.03454 -0.873618 -1.03898 0.843333 -1.03571 -1.09004
38.97 1.03717 -0.878054 -1.03939 0.847957 -1.04457 -1.09004
38.98 1.03977 -0.882448 -1.03985 0.847957 -1.04457 -1.09004
38.99 1.04236 -0.886883 -1.04028 0.847957 -1.04457 -1.09004
39 1.04497 -0.891362 -1.04071 0.852582 -1.05344 -1.09004
39.01 1.04759 -0.8958 -1.04114 0.852582 -1.05344 -1.09004
39.02 1.05018 -0.900197 -1.04159 0.857206 -1.0623 -1.09004
39.03 1.05276 -0.904637 -1.042 0.857206 -1.0623 -1.09004
39.04 1.05534 -0.909039 -1.04241 0.861831 -1.07117 -1.09004
39.05 1.05794 -0.913475 -1.04282 0.866455 -1.08004 -1.09004
39.06 1.06051 -0.91788 -1.04321 0.866455 -1.08004 -1.09004
39.07 1.0631 -0.922318 -1.04359 0.866455 -1.08004 -1.09004
39.08 1.0657 -0.926802 -1.04398 0.87108 -1.0889 -1.09004
39.09 1.0683 -0.931247 -1.04437 0.875704 -1.09777 -1.09004
39.1 1.07088 -0.93565 -1.0448 0.875704 -1.09777 -1.09004
39.11 1.07344 -0.940093 -1.04519 0.875704 -1.09777 -1.09004
39.12 1.07603 -0.944581 -1.04558 0.88056 -1.10708 -1.09004
39.13 1.07603 -0.944581 -1.04558 0.88056 -1.10708 -1.09004
39.14 1.08117 -0.953423 -1.04638 0.884953 -1.1155 -1.09004
39.15 1.08374 -0.957837 -1.04669 0.889578 -1.12437 -1.09004
39.16 1.08632 -0.96225 -1.04696 0.889578 -1.12437 -1.09004
39.17 1.08632 -0.96225 -1.04696 0.889578 -1.12437 -1.09004
39.18 1.09147 -0.971109 -1.0475 0.894433 -1.13368 -1.09004
39.19 1.09404 -0.975532 -1.04778 0.894433 -1.13368 -1.09004
39.2 1.09661 -0.979937 -1.04803 0.898826 -1.1421 -1.09004
39.21 1.09917 -0.984358 -1.0483 0.898826 -1.1421 -1.09004
39.22 1.10172 -0.988795 -1.04859 0.903451 -1.15097 -1.09004
39.23 1.10427 -0.993257 -1.04889 0.908076 -1.15984 -1.09004
39.24 1.10427 -0.993257 -1.04889 0.908076 -1.15984 -1.09004
39.25 1.10937 -1.0021 -1.04947 0.9127 -1.1687 -1.09004
39.26 1.11194 -1.00661 -1.04976 0.9127 -1.1687 -1.09004
39.27 1.11452 -1.01108 -1.05004 0.9127 -1.1687 -1.09004
39.28 1.1171 -1.01557 -1.05033 0.917556 -1.17801 -1.09004
39.29 1.11964 -1.02005 -1.0506 0.921949 -1.18644 -1.09004
39.3 1.12217 -1.02444 -1.05088 0.921949 -1.18644 -1.09004
39.31 1.12472 -1.02889 -1.05116 0.921949 -1.18644 -1.09004
39.32 1.12728 -1.03341 -1.05144 0.926573 -1.1953 -1.09004
39.33 1.12984 -1.03785 -1.05174 0.931198 -1.20417 -1.09004
39.34 1.12984 -1.03785 -1.05174 0.931198 -1.20417 -1.09004
39.35 1.13489 -1.04673 -1.05235 0.931198 -1.20417 -1.09004
39.36 1.13746 -1.0512 -1.05262 0.935822 -1.21303 -1.09004
39.37 1.14002 -1.05569 -1.05289 0.940447 -1.2219 -1.09004
39.38 1.14253 -1.06013 -1.05314 0.940447 -1.2219 -1.09004
39.39 1.14507 -1.06456 -1.05339 0.945071 -1.23077 -1.09004
39.4 1.14763 -1.06907 -1.05361 0.945071 -1.23077 -1.09004
39.41 1.15017 -1.07354 -1.05385 0.945071 -1.23077 -1.09004
39.42 1.15273 -1.07805 -1.05409 0.949696 -1.23963 -1.09004
39.43 1.15526 -1.08254 -1.0543 0.949696 -1.23963 -1.09004
39.44 1.15778 -1.08697 -1.05453 0.954552 -1.24894 -1.09004
39.45 1.1603 -1.09145 -1.05474 0.958945 -1.25737 -1.09004
39.46 1.16281 -1.09589 -1.05496 0.958945 -1.25737 -1.09004
39.47 1.16533 -1.10035 -1.05519 0.958945 -1.25737 -1.09004
39.48 1.16788 -1.10484 -1.05542 0.963801 -1.26668 -1.09004
39.49 1.1704 -1.1093 -1.05565 0.963801 -1.26668 -1.09004
39.5 1.17292 -1.1137 -1.05593 0.968425 -1.27554 -1.09004
39.51 1.17542 -1.11816 -1.0562 0.968425 -1.27554 -1.09004
39.52 1.17792 -1.12258 -1.05647 0.972818 -1.28397 -1.09004
39.53 1.18045 -1.12703 -1.05675 0.972818 -1.28397 -1.09004
39.54 1.18294 -1.13145 -1.057 0.977674 -1.29328 -1.09004
39.55 1.18546 -1.1359 -1.05724 0.982067 -1.3017 -1.09004
39.56 1.18796 -1.14031 -1.0575 0.982067 -1.3017 -1.09004
39.57 1.19047 -1.14477 -1.05775 0.986692 -1.31057 -1.09004
39.58 1.19299 -1.14927 -1.05801 0.986692 -1.31057 -1.09004
39.59 1.19551 -1.15372 -1.05828 0.986692 -1.31057 -1.09004
39.6 1.19804 -1.15822 -1.05855 0.991548 -1.31988 -1.09004
39.61 1.20055 -1.16268 -1.05879 0.991548 -1.31988 -1.09004
39.62 1.20305 -1.16709 -1.05906 0.995941 -1.3283 -1.09004
39.63 1.20554 -1.17155 -1.05932 1.00057 -1.33717 -1.09004
39.64 1.20802 -1.17597 -1.05956 1.00057 -1.33717 -1.09004
39.65 1.21053 -1.18042 -1.05981 1.00057 -1.33717 -1.09004
39.66 1.21304 -1.18492 -1.06006 1.00519 -1.34603 -1.09004
39.67 1.21555 -1.18938 -1.06031 1.00519 -1.34603 -1.09004
39.68 1.21804 -1.19379 -1.06058 1.00981 -1.3549 -1.09004
39.69 1.22052 -1.19825 -1.06082 1.00981 -1.3549 -1.09004
39.7 1.22052 -1.19825 -1.06082 1.01444 -1.36376 -1.09004
39.71 1.22548 -1.20708 -1.06122 1.01444 -1.36376 -1.09004
39.72 1.22795 -1.21147 -1.06139 1.01929 -1.37307 -1.09004
39.73 1.23047 -1.21594 -1.06155 1.01929 -1.37307 -1.09004
39.74 1.23294 -1.22034 -1.06172 1.02369 -1.3815 -1.09004
39.75 1.23294 -1.22034 -1.06172 1.02369 -1.3815 -1.09004
39.76 1.23791 -1.22919 -1.06206 1.02831 -1.39036 -1.09004
39.77 1.24039 -1.23366 -1.06225 1.03294 -1.39923 -1.09004
39.78 1.24039 -1.23366 -1.06225 1.03294 -1.39923 -1.09004
39.79 1.24536 -1.24256 -1.06262 1.03294 -1.39923 -1.09004
39.8 1.24786 -1.24708 -1.06281 1.03779 -1.40854 -1.09004
39.81 1.25036 -1.25157 -1.06299 1.03779 -1.40854 -1.09004
39.82 1.25283 -1.25599 -1.06318 1.04219 -1.41696 -1.09004
39.83 1.2553 -1.26046 -1.06337 1.04681 -1.42583 -1.09004
39.84 1.25776 -1.26489 -1.06355 1.04681 -1.42583 -1.09004
39.85 1.26025 -1.26933 -1.06372 1.04681 -1.42583 -1.09004
39.86 1.26274 -1.27385 -1.0639 1.05143 -1.4347 -1.09004
39.87 1.26521 -1.27831 -1.06407 1.05143 -1.4347 -1.09004
39.88 1.26768 -1.28272 -1.06427 1.05629 -1.44401 -1.09004
39.89 1.27014 -1.28718 -1.06446 1.05629 -1.44401 -1.09004
39.9 1.27259 -1.29161 -1.06464 1.06068 -1.45243 -1.09004
39.91 1.27507 -1.29606 -1.0648 1.06068 -1.45243 -1.09004
39.92 1.27751 -1.3005 -1.06496 1.06531 -1.4613 -1.09004
39.93 1.27997 -1.30495 -1.06514 1.06993 -1.47016 -1.09004
39.94 1.28243 -1.30936 -1.06531 1.06993 -1.47016 -1.09004
39.95 1.28489 -1.31383 -1.06548 1.06993 -1.47016 -1.09004
39.96 1.28738 -1.31833 -1.06565 1.07479 -1.47947 -1.09004
39.97 1.28986 -1.32281 -1.06579 1.07479 -1.47947 -1.09004
39.98 1.2923 -1.32724 -1.06593 1.07918 -1.48789 -1.09004
39.99 1.29477 -1.33172 -1.06609 1.07918 -1.48789 -1.09004
40 1.29722 -1.33616 -1.06621 1.08404 -1.4972 -1.09004
40.01 1.29969 -1.34063 -1.06636 1.08404 -1.4972 -1.09004
40.02 1.30212 -1.34506 -1.0665 1.08843 -1.50563 -1.09004
40.03 1.30459 -1.34951 -1.06664 1.08843 -1.50563 -1.09004
40.04 1.30702 -1.35394 -1.06679 1.09306 -1.51449 -1.09004
40.05 1.30948 -1.35839 -1.06693 1.09306 -1.51449 -1.09004
40.06 1.31192 -1.36281 -1.06708 1.09768 -1.52336 -1.09004
