# time x y theta des_x des_y des_theta
24.98 -5.50905 6.06945 2.46362 -5.73897 5.83209 2.46473
24.99 -5.51296 6.07259 2.46362 -5.73897 5.83209 2.46473
25 -5.51683 6.07572 2.46362 -5.74637 5.83804 2.46473
25.01 -5.52074 6.07887 2.46362 -5.74637 5.83804 2.46473
25.02 -5.52462 6.08199 2.46362 -5.75417 5.8443 2.46473
25.03 -5.52853 6.08514 2.46362 -5.75417 5.8443 2.46473
25.04 -5.5324 6.08826 2.46362 -5.76196 5.85056 2.46473
25.05 -5.53631 6.0914 2.46362 -5.76196 5.85056 2.46473
25.06 -5.54019 6.09452 2.46362 -5.76976 5.85683 2.46473
25.07 -5.54409 6.09766 2.46362 -5.76976 5.85683 2.46473
25.08 -5.54797 6.10078 2.46362 -5.77755 5.86309 2.46473
25.09 -5.55188 6.10393 2.46363 -5.77755 5.86309 2.46473
25.1 -5.55576 6.10704 2.46363 -5.78535 5.86936 2.46473
25.11 -5.55576 6.10704 2.46363 -5.78535 5.86936 2.46473
25.12 -5.56354 6.1133 2.46363 -5.79314 5.87562 2.46473
25.13 -5.56744 6.11646 2.46364 -5.79314 5.87562 2.46473
25.14 -5.57136 6.1196 2.46364 -5.80133 5.8822 2.46473
25.15 -5.57527 6.12275 2.46365 -5.80133 5.8822 2.46473
25.16 -5.57914 6.12587 2.46365 -5.80873 5.88815 2.46473
25.17 -5.58305 6.12902 2.46365 -5.80873 5.88815 2.46473
25.18 -5.58693 6.13215 2.46365 -5.81725 5.89498 2.46777
25.19 -5.59083 6.13529 2.46366 -5.81725 5.89498 2.46777
25.2 -5.59471 6.13841 2.46366 -5.82439 5.90059 2.48576
25.21 -5.59471 6.13841 2.46366 -5.82439 5.90059 2.48576
25.22 -5.59858 6.14154 2.46401 -5.83238 5.9066 2.50576
25.23 -5.60633 6.14779 2.46664 -5.83238 5.9066 2.50576
25.24 -5.6102 6.15092 2.46891 -5.84048 5.91246 2.52577
25.25 -5.61407 6.15406 2.47183 -5.84048 5.91246 2.52577
25.26 -5.61797 6.15718 2.47534 -5.8487 5.91816 2.54577
25.27 -5.62195 6.16028 2.47922 -5.8487 5.91816 2.54577
25.28 -5.62195 6.16028 2.47922 -5.85704 5.92369 2.56577
25.29 -5.62987 6.16648 2.48725 -5.85704 5.92369 2.56577
25.3 -5.63384 6.16957 2.49138 -5.86548 5.92905 2.58577
25.31 -5.63788 6.17263 2.49555 -5.86548 5.92905 2.58577
25.32 -5.64194 6.1757 2.49978 -5.87402 5.93424 2.60577
25.33 -5.64594 6.1788 2.50414 -5.87402 5.93424 2.60577
