# time x y theta des_x des_y des_theta
24.22 7.18181 -4.03772 -0.372305 6.9236 -4.11006 -0.543297
24.23 7.18416 -4.03918 -0.367773 6.9236 -4.11006 -0.543297
24.24 7.18642 -4.04069 -0.36307 6.9236 -4.11006 -0.543297
24.25 7.18875 -4.04203 -0.358311 6.9236 -4.11006 -0.543297
24.26 7.19111 -4.04314 -0.353461 6.9236 -4.11006 -0.543297
24.27 7.19363 -4.0437 -0.348728 6.9236 -4.11006 -0.543297
24.28 7.19626 -4.04408 -0.344012 6.9236 -4.11006 -0.543297
24.29 7.19878 -4.04441 -0.339116 6.9236 -4.11006 -0.543297
24.3 7.20108 -4.04511 -0.334419 6.9236 -4.11006 -0.543297
24.31 7.20324 -4.04635 -0.32996 6.9236 -4.11006 -0.543297
24.32 7.20534 -4.0476 -0.325269 6.9236 -4.11006 -0.543297
24.33 7.20736 -4.04874 -0.320333 6.9236 -4.11006 -0.543297
24.34 7.20955 -4.04962 -0.315583 6.9236 -4.11006 -0.543297
24.35 7.20955 -4.04962 -0.315583 6.9236 -4.11006 -0.543297
24.36 7.21192 -4.04994 -0.311078 6.9236 -4.11006 -0.543297
24.37 7.21671 -4.05051 -0.302252 6.9236 -4.11006 -0.543297
24.38 7.21883 -4.05159 -0.298225 6.9236 -4.11006 -0.543297
24.39 7.22088 -4.05269 -0.294175 6.9236 -4.11006 -0.543297
24.4 7.22291 -4.0536 -0.290206 6.9236 -4.11006 -0.543297
24.41 7.22512 -4.05399 -0.28657 6.9236 -4.11006 -0.543297
24.42 7.22739 -4.05421 -0.282957 6.9236 -4.11006 -0.543297
24.43 7.22949 -4.05478 -0.279503 6.9236 -4.11006 -0.543297
24.44 7.23144 -4.05572 -0.276026 6.9236 -4.11006 -0.543297
24.45 7.23338 -4.05659 -0.272515 6.9236 -4.11006 -0.543297
24.46 7.23548 -4.05692 -0.269251 6.9236 -4.11006 -0.543297
24.47 7.23757 -4.05717 -0.266011 6.9236 -4.11006 -0.543297
24.48 7.23945 -4.05793 -0.262965 6.9236 -4.11006 -0.543297
24.49 7.24132 -4.05875 -0.259829 6.9236 -4.11006 -0.543297
24.5 7.24333 -4.05909 -0.256858 6.9236 -4.11006 -0.543297
24.51 7.24529 -4.05934 -0.253945 6.9236 -4.11006 -0.543297
24.52 7.24708 -4.06005 -0.25121 6.9236 -4.11006 -0.543297
24.53 7.24891 -4.06072 -0.24843 6.9236 -4.11006 -0.543297
24.54 7.25087 -4.06094 -0.24578 6.9236 -4.11006 -0.543297
24.55 7.25268 -4.06134 -0.24322 6.9236 -4.11006 -0.543297
24.56 7.25439 -4.06205 -0.240638 6.9236 -4.11006 -0.543297
24.57 7.25623 -4.06248 -0.238134 6.9236 -4.11006 -0.543297
24.58 7.25806 -4.06267 -0.23567 6.9236 -4.11006 -0.543297
24.59 7.25974 -4.06324 -0.233324 6.9236 -4.11006 -0.543297
24.6 7.26144 -4.06384 -0.230917 6.9236 -4.11006 -0.543297
24.61 7.26323 -4.06405 -0.228625 6.9236 -4.11006 -0.543297
24.62 7.26489 -4.06442 -0.226422 6.9236 -4.11006 -0.543297
24.63 7.26651 -4.06503 -0.224212 6.9236 -4.11006 -0.543297
24.64 7.26821 -4.06532 -0.222101 6.9236 -4.11006 -0.543297
24.65 7.26984 -4.0656 -0.220052 6.9236 -4.11006 -0.543297
24.66 7.27141 -4.06616 -0.218055 6.9236 -4.11006 -0.543297
24.67 7.27306 -4.06649 -0.21613 6.9236 -4.11006 -0.543297
24.68 7.27465 -4.06674 -0.214265 6.9236 -4.11006 -0.543297
24.69 7.27616 -4.06725 -0.212441 6.9236 -4.11006 -0.543297
24.7 7.27778 -4.06757 -0.210662 6.9236 -4.11006 -0.543297
24.71 7.27932 -4.0678 -0.20892 6.9236 -4.11006 -0.543297
24.72 7.28078 -4.06829 -0.207193 6.9236 -4.11006 -0.543297
24.73 7.28234 -4.06859 -0.205485 6.9236 -4.11006 -0.543297
24.74 7.28234 -4.06859 -0.205485 6.9236 -4.11006 -0.543297
24.75 7.28525 -4.06926 -0.202125 6.9236 -4.11006 -0.543297
24.76 7.28525 -4.06926 -0.202125 6.9236 -4.11006 -0.543297
24.77 7.28824 -4.06974 -0.1988 6.9236 -4.11006 -0.543297
24.78 7.28961 -4.07018 -0.197152 6.9236 -4.11006 -0.543297
24.79 7.29109 -4.07048 -0.195498 6.9236 -4.11006 -0.543297
24.8 7.29251 -4.07064 -0.193884 6.9236 -4.11006 -0.543297
24.81 7.29251 -4.07064 -0.193884 6.9236 -4.11006 -0.543297
24.82 7.29524 -4.07135 -0.190692 6.9236 -4.11006 -0.543297
24.83 7.29662 -4.07149 -0.189123 6.9236 -4.11006 -0.543297
24.84 7.29792 -4.07189 -0.187581 6.9236 -4.11006 -0.543297
24.85 7.29792 -4.07189 -0.187581 6.9236 -4.11006 -0.543297
24.86 7.30062 -4.0723 -0.184565 6.9236 -4.11006 -0.543297
24.87 7.30187 -4.07268 -0.183093 6.9236 -4.11006 -0.543297
24.88 7.30321 -4.07293 -0.181618 6.9236 -4.11006 -0.543297
24.89 7.3045 -4.07306 -0.180173 6.9236 -4.11006 -0.543297
24.9 7.30571 -4.07343 -0.178731 6.9236 -4.11006 -0.543297
24.91 7.307 -4.07366 -0.177288 6.9236 -4.11006 -0.543297
24.92 7.30824 -4.07377 -0.175864 6.9236 -4.11006 -0.543297
24.93 7.30941 -4.07413 -0.17445 6.9236 -4.11006 -0.543297
24.94 7.31066 -4.07435 -0.173042 6.9236 -4.11006 -0.543297
24.95 7.31187 -4.07446 -0.171661 6.9236 -4.11006 -0.543297
24.96 7.313 -4.07479 -0.170292 6.9236 -4.11006 -0.543297
24.97 7.31421 -4.075 -0.16893 6.9236 -4.11006 -0.543297
24.98 7.31538 -4.0751 -0.167596 6.9236 -4.11006 -0.543297
24.99 7.31648 -4.07542 -0.166271 6.9236 -4.11006 -0.543297
25 7.31765 -4.07562 -0.164951 6.9236 -4.11006 -0.543297
25.01 7.31878 -4.07571 -0.163659 6.9236 -4.11006 -0.543297
25.02 7.31878 -4.07571 -0.163659 6.9236 -4.11006 -0.543297
25.03 7.32098 -4.0762 -0.161109 6.9236 -4.11006 -0.543297
25.04 7.32213 -4.07628 -0.159859 6.9236 -4.11006 -0.543297
25.05 7.32318 -4.07657 -0.158608 6.9236 -4.11006 -0.543297
25.06 7.32432 -4.07677 -0.157426 6.9236 -4.11006 -0.543297
25.07 7.32547 -4.07686 -0.156359 6.9236 -4.11006 -0.543297
25.08 7.32658 -4.07709 -0.155344 6.9236 -4.11006 -0.543297
25.09 7.32772 -4.07732 -0.154421 6.9236 -4.11006 -0.543297
25.1 7.32887 -4.07744 -0.15372 6.9236 -4.11006 -0.543297
25.11 7.32998 -4.07763 -0.153092 6.9236 -4.11006 -0.543297
25.12 7.33111 -4.07782 -0.152554 6.9236 -4.11006 -0.543297
25.13 7.33224 -4.07795 -0.152178 6.9236 -4.11006 -0.543297
25.14 7.33335 -4.07811 -0.151884 6.9236 -4.11006 -0.543297
25.15 7.33447 -4.07825 -0.151647 6.9236 -4.11006 -0.543297
25.16 7.33557 -4.0784 -0.151411 6.9236 -4.11006 -0.543297
25.17 7.33666 -4.07854 -0.151182 6.9236 -4.11006 -0.543297
25.18 7.33774 -4.07868 -0.150946 6.9236 -4.11006 -0.543297
25.19 7.33881 -4.07882 -0.150713 6.9236 -4.11006 -0.543297
25.2 7.33986 -4.07896 -0.150482 6.9236 -4.11006 -0.543297
25.21 7.34091 -4.07909 -0.150252 6.9236 -4.11006 -0.543297
25.22 7.34195 -4.07923 -0.150021 6.9236 -4.11006 -0.543297
25.23 7.34195 -4.07923 -0.150021 6.9236 -4.11006 -0.543297
25.24 7.34399 -4.07949 -0.149564 6.9236 -4.11006 -0.543297
25.25 7.34499 -4.07962 -0.149336 6.9236 -4.11006 -0.543297
25.26 7.346 -4.07974 -0.149108 6.9236 -4.11006 -0.543297
25.27 7.34699 -4.07987 -0.148883 6.9236 -4.11006 -0.543297
25.28 7.34796 -4.07999 -0.148657 6.9236 -4.11006 -0.543297
25.29 7.34893 -4.08011 -0.148432 6.9236 -4.11006 -0.543297
25.3 7.34988 -4.08023 -0.148209 6.9236 -4.11006 -0.543297
25.31 7.35083 -4.08035 -0.147986 6.9236 -4.11006 -0.543297
25.32 7.35176 -4.08047 -0.147764 6.9236 -4.11006 -0.543297
25.33 7.35269 -4.08058 -0.147542 6.9236 -4.11006 -0.543297
25.34 7.35361 -4.0807 -0.147322 6.9236 -4.11006 -0.543297
25.35 7.35451 -4.08081 -0.147102 6.9236 -4.11006 -0.543297
25.36 7.35499 -4.0808 -0.147067 6.9236 -4.11006 -0.543297
25.37 7.35459 -4.08036 -0.147308 6.9236 -4.11006 -0.543297
25.38 7.35479 -4.08032 -0.147728 6.9236 -4.11006 -0.543297
25.39 7.35511 -4.08037 -0.148298 6.9236 -4.11006 -0.543297
25.4 7.35511 -4.08037 -0.148298 6.9236 -4.11006 -0.543297
25.41 7.3552 -4.0801 -0.14986 6.9236 -4.11006 -0.543297
25.42 7.35508 -4.07982 -0.15078 6.9236 -4.11006 -0.543297
25.43 7.35529 -4.07987 -0.151765 6.9236 -4.11006 -0.543297
25.44 7.35515 -4.0796 -0.152788 6.9236 -4.11006 -0.543297
25.45 7.35539 -4.07979 -0.153847 6.9236 -4.11006 -0.543297
25.46 7.35534 -4.07966 -0.154894 6.9236 -4.11006 -0.543297
25.47 7.3555 -4.07983 -0.155967 6.9236 -4.11006 -0.543297
25.48 7.35542 -4.07974 -0.157012 6.9236 -4.11006 -0.543297
25.49 7.35569 -4.07974 -0.157816 6.9236 -4.11006 -0.543297
25.5 7.35548 -4.07925 -0.158712 6.9236 -4.11006 -0.543297
25.51 7.35547 -4.07897 -0.159704 6.9236 -4.11006 -0.543297
25.52 7.35586 -4.0791 -0.16078 6.9236 -4.11006 -0.543297
25.53 7.35584 -4.07881 -0.161807 6.9236 -4.11006 -0.543297
25.54 7.35598 -4.07874 -0.1629 6.9236 -4.11006 -0.543297
25.55 7.35606 -4.07859 -0.164002 6.9236 -4.11006 -0.543297
25.56 7.35623 -4.07859 -0.165122 6.9236 -4.11006 -0.543297
25.57 7.35615 -4.07833 -0.166207 6.9236 -4.11006 -0.543297
25.58 7.35622 -4.07829 -0.167318 6.9236 -4.11006 -0.543297
25.59 7.35639 -4.07839 -0.168409 6.9236 -4.11006 -0.543297
25.6 7.35644 -4.07839 -0.169511 6.9236 -4.11006 -0.543297
25.61 7.35646 -4.07839 -0.170555 6.9236 -4.11006 -0.543297
25.62 7.35635 -4.07825 -0.171593 6.9236 -4.11006 -0.543297
25.63 7.35671 -4.07834 -0.17228 6.9236 -4.11006 -0.543297
25.64 7.35637 -4.07792 -0.173122 6.9236 -4.11006 -0.543297
25.65 7.35611 -4.07758 -0.173979 6.9236 -4.11006 -0.543297
25.66 7.35651 -4.07792 -0.17487 6.9236 -4.11006 -0.543297
25.67 7.35709 -4.07812 -0.175723 6.9236 -4.11006 -0.543297
25.68 7.35676 -4.0776 -0.176801 6.9236 -4.11006 -0.543297
25.69 7.35642 -4.07708 -0.177879 6.9236 -4.11006 -0.543297
25.7 7.35675 -4.07733 -0.179074 6.9236 -4.11006 -0.543297
25.71 7.35726 -4.07773 -0.18019 6.9236 -4.11006 -0.543297
25.72 7.3576 -4.07765 -0.18123 6.9236 -4.11006 -0.543297
25.73 7.35729 -4.07712 -0.182423 6.9236 -4.11006 -0.543297
25.74 7.35702 -4.07663 -0.183623 6.9236 -4.11006 -0.543297
25.75 7.35744 -4.077 -0.184926 6.9236 -4.11006 -0.543297
25.76 7.35744 -4.077 -0.184926 6.9236 -4.11006 -0.543297
25.77 7.35815 -4.07745 -0.186161 6.9236 -4.11006 -0.543297
25.78 7.35839 -4.07672 -0.188964 6.9236 -4.11006 -0.543297
25.79 7.35822 -4.07615 -0.190435 6.9236 -4.11006 -0.543297
25.8 7.35866 -4.07644 -0.191966 6.9236 -4.11006 -0.543297
25.81 7.35915 -4.07687 -0.193492 6.9236 -4.11006 -0.543297
25.82 7.3599 -4.07746 -0.194811 6.9236 -4.11006 -0.543297
25.83 7.35986 -4.07712 -0.196152 6.9236 -4.11006 -0.543297
25.84 7.35973 -4.07671 -0.197514 6.9236 -4.11006 -0.543297
25.85 7.35979 -4.07638 -0.198796 6.9236 -4.11006 -0.543297
25.86 7.36075 -4.07625 -0.199475 6.9236 -4.11006 -0.543297
25.87 7.36115 -4.07619 -0.199988 6.9236 -4.11006 -0.543297
25.88 7.36109 -4.07592 -0.200719 6.9236 -4.11006 -0.543297
25.89 7.36119 -4.07579 -0.201741 6.9236 -4.11006 -0.543297
25.9 7.36121 -4.07573 -0.202754 6.9236 -4.11006 -0.543297
25.91 7.36101 -4.07548 -0.203639 6.9236 -4.11006 -0.543297
25.92 7.36102 -4.07556 -0.204551 6.9236 -4.11006 -0.543297
25.93 7.36096 -4.07555 -0.205429 6.9236 -4.11006 -0.543297
25.94 7.36095 -4.07565 -0.206281 6.9236 -4.11006 -0.543297
25.95 7.36073 -4.07551 -0.207082 6.9236 -4.11006 -0.543297
25.96 7.36073 -4.07551 -0.207082 6.9236 -4.11006 -0.543297
25.97 7.36048 -4.07492 -0.208522 6.9236 -4.11006 -0.543297
25.98 7.36065 -4.07503 -0.209459 6.9236 -4.11006 -0.543297
25.99 7.3607 -4.07506 -0.210343 6.9236 -4.11006 -0.543297
26 7.3606 -4.07496 -0.211246 6.9236 -4.11006 -0.543297
26.01 7.3606 -4.07499 -0.212134 6.9236 -4.11006 -0.543297
26.02 7.3606 -4.07499 -0.212134 6.9236 -4.11006 -0.543297
26.03 7.3604 -4.07477 -0.21352 6.9236 -4.11006 -0.543297
26.04 7.36033 -4.07467 -0.214153 6.9236 -4.11006 -0.543297
26.05 7.36046 -4.07477 -0.214692 6.9236 -4.11006 -0.543297
26.06 7.36034 -4.07462 -0.215253 6.9236 -4.11006 -0.543297
26.07 7.36029 -4.07447 -0.215799 6.9236 -4.11006 -0.543297
26.08 7.36032 -4.07444 -0.216442 6.9236 -4.11006 -0.543297
26.09 7.36015 -4.07422 -0.217169 6.9236 -4.11006 -0.543297
26.1 7.36019 -4.07429 -0.217958 6.9236 -4.11006 -0.543297
26.11 7.36007 -4.07417 -0.218751 6.9236 -4.11006 -0.543297
26.12 7.36011 -4.07412 -0.219381 6.9236 -4.11006 -0.543297
26.13 7.35984 -4.07378 -0.220014 6.9236 -4.11006 -0.543297
26.14 7.35999 -4.0739 -0.220749 6.9236 -4.11006 -0.543297
26.15 7.35997 -4.07382 -0.221506 6.9236 -4.11006 -0.543297
26.16 7.35988 -4.07361 -0.222377 6.9236 -4.11006 -0.543297
26.17 7.35983 -4.07349 -0.223242 6.9236 -4.11006 -0.543297
26.18 7.35976 -4.07337 -0.224136 6.9236 -4.11006 -0.543297
26.19 7.35966 -4.07323 -0.225018 6.9236 -4.11006 -0.543297
26.2 7.35966 -4.07327 -0.225907 6.9236 -4.11006 -0.543297
26.21 7.35966 -4.07327 -0.225907 6.9236 -4.11006 -0.543297
26.22 7.35947 -4.07322 -0.227646 6.9236 -4.11006 -0.543297
26.23 7.35933 -4.07315 -0.228434 6.9236 -4.11006 -0.543297
26.24 7.35915 -4.07286 -0.228875 6.9236 -4.11006 -0.543297
26.25 7.35906 -4.07269 -0.229461 6.9236 -4.11006 -0.543297
26.26 7.35908 -4.07261 -0.230132 6.9236 -4.11006 -0.543297
26.27 7.359 -4.07242 -0.230873 6.9236 -4.11006 -0.543297
26.28 7.35887 -4.07218 -0.231672 6.9236 -4.11006 -0.543297
26.29 7.35875 -4.07196 -0.232474 6.9236 -4.11006 -0.543297
26.3 7.35871 -4.07187 -0.23329 6.9236 -4.11006 -0.543297
26.31 7.35852 -4.07162 -0.234092 6.9236 -4.11006 -0.543297
26.32 7.35845 -4.07157 -0.234894 6.9236 -4.11006 -0.543297
26.33 7.35831 -4.07148 -0.235707 6.9236 -4.11006 -0.543297
26.34 7.35814 -4.07139 -0.236491 6.9236 -4.11006 -0.543297
26.35 7.35814 -4.07139 -0.236491 6.9236 -4.11006 -0.543297
26.36 7.35782 -4.07138 -0.238067 6.9236 -4.11006 -0.543297
26.37 7.35774 -4.07154 -0.238843 6.9236 -4.11006 -0.543297
26.38 7.35742 -4.07141 -0.2396 6.9236 -4.11006 -0.543297
26.39 7.35742 -4.07159 -0.240147 6.9236 -4.11006 -0.543297
26.4 7.35695 -4.07131 -0.240644 6.9236 -4.11006 -0.543297
26.41 7.35694 -4.07119 -0.240834 6.9236 -4.11006 -0.543297
26.42 7.35697 -4.07091 -0.240876 6.9236 -4.11006 -0.543297
26.43 7.35694 -4.07063 -0.241335 6.9236 -4.11006 -0.543297
26.44 7.35694 -4.07063 -0.241335 6.9236 -4.11006 -0.543297
26.45 7.35689 -4.0703 -0.241975 6.9236 -4.11006 -0.543297
26.46 7.35677 -4.06954 -0.243623 6.9236 -4.11006 -0.543297
26.47 7.35672 -4.06915 -0.244593 6.9236 -4.11006 -0.543297
26.48 7.35667 -4.06879 -0.245489 6.9236 -4.11006 -0.543297
26.49 7.35661 -4.06842 -0.246366 6.9236 -4.11006 -0.543297
26.5 7.35654 -4.06806 -0.247215 6.9236 -4.11006 -0.543297
26.51 7.35646 -4.0677 -0.248031 6.9236 -4.11006 -0.543297
26.52 7.35638 -4.06735 -0.248816 6.9236 -4.11006 -0.543297
26.53 7.35628 -4.06701 -0.24957 6.9236 -4.11006 -0.543297
26.54 7.35618 -4.06668 -0.250293 6.9236 -4.11006 -0.543297
26.55 7.35606 -4.06635 -0.250985 6.9236 -4.11006 -0.543297
26.56 7.35594 -4.06603 -0.251646 6.9236 -4.11006 -0.543297
26.57 7.35581 -4.06571 -0.252276 6.9236 -4.11006 -0.543297
26.58 7.35568 -4.0654 -0.252875 6.9236 -4.11006 -0.543297
26.59 7.35553 -4.0651 -0.253444 6.9236 -4.11006 -0.543297
26.6 7.35537 -4.0648 -0.253981 6.9236 -4.11006 -0.543297
26.61 7.35521 -4.06451 -0.254488 6.9236 -4.11006 -0.543297
26.62 7.35503 -4.06423 -0.254964 6.9236 -4.11006 -0.543297
26.63 7.35485 -4.06396 -0.255409 6.9236 -4.11006 -0.543297
26.64 7.35466 -4.06369 -0.255824 6.9236 -4.11006 -0.543297
26.65 7.35446 -4.06343 -0.256208 6.9236 -4.11006 -0.543297
26.66 7.35425 -4.06318 -0.256562 6.9236 -4.11006 -0.543297
26.67 7.35403 -4.06293 -0.256885 6.9236 -4.11006 -0.543297
26.68 7.3538 -4.0627 -0.257178 6.9236 -4.11006 -0.543297
26.69 7.35357 -4.06247 -0.257441 6.9236 -4.11006 -0.543297
26.7 7.35332 -4.06224 -0.257673 6.9236 -4.11006 -0.543297
26.71 7.35306 -4.06203 -0.257875 6.9236 -4.11006 -0.543297
26.72 7.3528 -4.06182 -0.258048 6.9236 -4.11006 -0.543297
26.73 7.35252 -4.06163 -0.25819 6.9236 -4.11006 -0.543297
26.74 7.35224 -4.06144 -0.258302 6.9236 -4.11006 -0.543297
26.75 7.35195 -4.06126 -0.258385 6.9236 -4.11006 -0.543297
26.76 7.35164 -4.06109 -0.258438 6.9236 -4.11006 -0.543297
26.77 7.35133 -4.06092 -0.258461 6.9236 -4.11006 -0.543297
26.78 7.35101 -4.06077 -0.258455 6.9236 -4.11006 -0.543297
26.79 7.35068 -4.06063 -0.25842 6.9236 -4.11006 -0.543297
26.8 7.35033 -4.06049 -0.258355 6.9236 -4.11006 -0.543297
26.81 7.34998 -4.06037 -0.258261 6.9236 -4.11006 -0.543297
26.82 7.34962 -4.06025 -0.258138 6.9236 -4.11006 -0.543297
26.83 7.34924 -4.06015 -0.257985 6.9236 -4.11006 -0.543297
26.84 7.34886 -4.06005 -0.257804 6.9236 -4.11006 -0.543297
26.85 7.34886 -4.06005 -0.257804 6.9236 -4.11006 -0.543297
26.86 7.34806 -4.0599 -0.25735 6.9236 -4.11006 -0.543297
26.87 7.34765 -4.05984 -0.257077 6.9236 -4.11006 -0.543297
26.88 7.34722 -4.05979 -0.256768 6.9236 -4.11006 -0.543297
26.89 7.34678 -4.05975 -0.256434 6.9236 -4.11006 -0.543297
26.9 7.34633 -4.05972 -0.256077 6.9236 -4.11006 -0.543297
26.91 7.34587 -4.0597 -0.255702 6.9236 -4.11006 -0.543297
26.92 7.3454 -4.0597 -0.255314 6.9236 -4.11006 -0.543297
26.93 7.34492 -4.0597 -0.254915 6.9236 -4.11006 -0.543297
26.94 7.34443 -4.05972 -0.254506 6.9236 -4.11006 -0.543297
26.95 7.34393 -4.05975 -0.25409 6.9236 -4.11006 -0.543297
26.96 7.34342 -4.05979 -0.253667 6.9236 -4.11006 -0.543297
26.97 7.3429 -4.05984 -0.253239 6.9236 -4.11006 -0.543297
26.98 7.34238 -4.05992 -0.252813 6.9236 -4.11006 -0.543297
26.99 7.34184 -4.06001 -0.252383 6.9236 -4.11006 -0.543297
27 7.34129 -4.06012 -0.251951 6.9236 -4.11006 -0.543297
27.01 7.34129 -4.06012 -0.251951 6.9236 -4.11006 -0.543297
27.02 7.34015 -4.06039 -0.251085 6.9236 -4.11006 -0.543297
27.03 7.33956 -4.06055 -0.250656 6.9236 -4.11006 -0.543297
27.04 7.33896 -4.06073 -0.250229 6.9236 -4.11006 -0.543297
27.05 7.33835 -4.06093 -0.249813 6.9236 -4.11006 -0.543297
27.06 7.33773 -4.06114 -0.249407 6.9236 -4.11006 -0.543297
27.07 7.3371 -4.06137 -0.249014 6.9236 -4.11006 -0.543297
27.08 7.33645 -4.06162 -0.248636 6.9236 -4.11006 -0.543297
27.09 7.33579 -4.06189 -0.248276 6.9236 -4.11006 -0.543297
27.1 7.33513 -4.06218 -0.247938 6.9236 -4.11006 -0.543297
27.11 7.33453 -4.06249 -0.247534 6.9236 -4.11006 -0.543297
27.12 7.33408 -4.06274 -0.247216 6.9236 -4.11006 -0.543297
27.13 7.33357 -4.06283 -0.246542 6.9236 -4.11006 -0.543297
27.14 7.33316 -4.06281 -0.245801 6.9236 -4.11006 -0.543297
27.15 7.33316 -4.06281 -0.245801 6.9236 -4.11006 -0.543297
27.16 7.33288 -4.0627 -0.245232 6.9236 -4.11006 -0.543297
27.17 7.33273 -4.06249 -0.244839 6.9236 -4.11006 -0.543297
27.18 7.33219 -4.06193 -0.244401 6.9236 -4.11006 -0.543297
27.19 7.33192 -4.06186 -0.244428 6.9236 -4.11006 -0.543297
27.2 7.33167 -4.06197 -0.24464 6.9236 -4.11006 -0.543297
27.21 7.3316 -4.06224 -0.244845 6.9236 -4.11006 -0.543297
27.22 7.33126 -4.0622 -0.244917 6.9236 -4.11006 -0.543297
27.23 7.33125 -4.06218 -0.244586 6.9236 -4.11006 -0.543297
27.24 7.33097 -4.06194 -0.244159 6.9236 -4.11006 -0.543297
27.25 7.33072 -4.06174 -0.243599 6.9236 -4.11006 -0.543297
27.26 7.3305 -4.06171 -0.243228 6.9236 -4.11006 -0.543297
27.27 7.33018 -4.06174 -0.243061 6.9236 -4.11006 -0.543297
27.28 7.32934 -4.06162 -0.242967 6.9236 -4.11006 -0.543297
27.29 7.32857 -4.06146 -0.242802 6.9236 -4.11006 -0.543297
27.3 7.32787 -4.06125 -0.242562 6.9236 -4.11006 -0.543297
27.31 7.32725 -4.06102 -0.242246 6.9236 -4.11006 -0.543297
27.32 7.3267 -4.06074 -0.241852 6.9236 -4.11006 -0.543297
27.33 7.32623 -4.06042 -0.241381 6.9236 -4.11006 -0.543297
27.34 7.32583 -4.06008 -0.240845 6.9236 -4.11006 -0.543297
27.35 7.32546 -4.0598 -0.240366 6.9236 -4.11006 -0.543297
27.36 7.32514 -4.05958 -0.239962 6.9236 -4.11006 -0.543297
27.37 7.32488 -4.05943 -0.239637 6.9236 -4.11006 -0.543297
27.38 7.32466 -4.05935 -0.239389 6.9236 -4.11006 -0.543297
27.39 7.32449 -4.05935 -0.239222 6.9236 -4.11006 -0.543297
27.4 7.32437 -4.0594 -0.239133 6.9236 -4.11006 -0.543297
27.41 7.32429 -4.05953 -0.239125 6.9236 -4.11006 -0.543297
27.42 7.32427 -4.05973 -0.239195 6.9236 -4.11006 -0.543297
27.43 7.32426 -4.05991 -0.23924 6.9236 -4.11006 -0.543297
27.44 7.32433 -4.06005 -0.239206 6.9236 -4.11006 -0.543297
27.45 7.32448 -4.06015 -0.239093 6.9236 -4.11006 -0.543297
27.46 7.32448 -4.06015 -0.239093 6.9236 -4.11006 -0.543297
27.47 7.325 -4.06024 -0.238633 6.9236 -4.11006 -0.543297
27.48 7.32537 -4.06023 -0.238287 6.9236 -4.11006 -0.543297
27.49 7.32582 -4.06017 -0.237865 6.9236 -4.11006 -0.543297
27.5 7.32634 -4.06009 -0.23737 6.9236 -4.11006 -0.543297
27.51 7.3269 -4.06003 -0.236903 6.9236 -4.11006 -0.543297
27.52 7.32751 -4.06004 -0.236517 6.9236 -4.11006 -0.543297
27.53 7.32821 -4.06015 -0.236228 6.9236 -4.11006 -0.543297
27.54 7.32952 -4.06054 -0.236447 6.9236 -4.11006 -0.543297
27.55 7.33069 -4.06095 -0.236927 6.9236 -4.11006 -0.543297
27.56 7.33039 -4.0603 -0.237361 6.9236 -4.11006 -0.543297
27.57 7.33039 -4.0603 -0.237361 6.9236 -4.11006 -0.543297
27.58 7.32986 -4.05905 -0.238274 6.9236 -4.11006 -0.543297
27.59 7.33076 -4.05925 -0.239693 6.9236 -4.11006 -0.543297
27.6 7.3317 -4.05951 -0.241189 6.9236 -4.11006 -0.543297
27.61 7.3317 -4.05951 -0.241189 6.9236 -4.11006 -0.543297
27.62 7.33216 -4.05893 -0.244317 6.9236 -4.11006 -0.543297
27.63 7.33207 -4.05833 -0.245814 6.9236 -4.11006 -0.543297
27.64 7.33261 -4.05844 -0.247764 6.9236 -4.11006 -0.543297
27.65 7.33334 -4.0588 -0.249951 6.9236 -4.11006 -0.543297
27.66 7.33354 -4.05841 -0.251715 6.9236 -4.11006 -0.543297
27.67 7.33351 -4.05776 -0.253403 6.9236 -4.11006 -0.543297
27.68 7.3339 -4.05772 -0.25537 6.9236 -4.11006 -0.543297
27.69 7.33441 -4.05795 -0.257542 6.9236 -4.11006 -0.543297
27.7 7.33463 -4.05767 -0.259548 6.9236 -4.11006 -0.543297
27.71 7.33477 -4.05731 -0.261499 6.9236 -4.11006 -0.543297
27.72 7.33518 -4.05748 -0.263661 6.9236 -4.11006 -0.543297
27.73 7.33518 -4.05748 -0.263661 6.9236 -4.11006 -0.543297
27.74 7.33558 -4.05686 -0.267152 6.9236 -4.11006 -0.543297
27.75 7.33582 -4.05674 -0.26877 6.9236 -4.11006 -0.543297
27.76 7.33605 -4.05654 -0.270337 6.9236 -4.11006 -0.543297
27.77 7.33624 -4.05626 -0.271534 6.9236 -4.11006 -0.543297
27.78 7.33645 -4.05611 -0.272651 6.9236 -4.11006 -0.543297
27.79 7.33662 -4.05588 -0.273596 6.9236 -4.11006 -0.543297
27.8 7.33678 -4.05562 -0.274322 6.9236 -4.11006 -0.543297
27.81 7.33693 -4.05538 -0.274913 6.9236 -4.11006 -0.543297
27.82 7.33707 -4.05517 -0.275348 6.9236 -4.11006 -0.543297
27.83 7.33719 -4.05493 -0.275576 6.9236 -4.11006 -0.543297
27.84 7.3373 -4.0547 -0.275671 6.9236 -4.11006 -0.543297
27.85 7.3374 -4.05447 -0.275631 6.9236 -4.11006 -0.543297
27.86 7.33748 -4.05425 -0.275528 6.9236 -4.11006 -0.543297
27.87 7.33748 -4.05425 -0.275528 6.9236 -4.11006 -0.543297
27.88 7.33758 -4.05386 -0.275253 6.9236 -4.11006 -0.543297
27.89 7.33761 -4.05369 -0.275076 6.9236 -4.11006 -0.543297
