# time x y theta des_x des_y des_theta
25.62 6.71405 0.109749 0.0181737 6.73772 0.174591 0.0261982
25.63 6.71903 0.10984 0.0181735 6.74772 0.174853 0.0261982
25.64 6.72405 0.10993 0.0181767 6.74772 0.174853 0.0261982
25.65 6.72903 0.11002 0.0181773 6.75772 0.175115 0.0261982
25.66 6.73405 0.11011 0.018181 6.75772 0.175115 0.0261982
25.67 6.73903 0.1102 0.0181793 6.76771 0.175377 0.0261982
25.68 6.74405 0.110291 0.0181825 6.76771 0.175377 0.0261982
25.69 6.74405 0.110291 0.0181825 6.76771 0.175377 0.0261982
25.7 6.75404 0.110471 0.0181853 6.77771 0.175639 0.0261982
25.71 6.75902 0.11056 0.0181846 6.78821 0.175914 0.0261982
25.72 6.76399 0.11065 0.0181877 6.78821 0.175914 0.0261982
25.73 6.76897 0.11074 0.0181909 6.7977 0.176163 0.0261982
25.74 6.77399 0.110831 0.0181919 6.7977 0.176163 0.0261982
25.75 6.77898 0.110921 0.0181894 6.8077 0.176425 0.0261982
25.76 6.784 0.111011 0.0181923 6.8077 0.176425 0.0261982
25.77 6.78897 0.111101 0.0181933 6.8177 0.176687 0.0261982
25.78 6.79399 0.111192 0.0181967 6.8177 0.176687 0.0261982
25.79 6.79897 0.111282 0.0181961 6.82769 0.176949 0.0261982
25.8 6.80399 0.111373 0.0181988 6.82769 0.176949 0.0261982
25.81 6.80897 0.111469 0.0182017 6.83769 0.177211 0.0261982
25.82 6.81398 0.111562 0.0182115 6.83769 0.177211 0.0261982
25.83 6.81896 0.111656 0.0182161 6.84768 0.177473 0.0261982
25.84 6.82397 0.111749 0.0182197 6.84768 0.177473 0.0261982
25.85 6.82895 0.111843 0.0182229 6.85768 0.177735 0.0261982
25.86 6.83397 0.111937 0.018227 6.85768 0.177735 0.0261982
25.87 6.83397 0.111937 0.018227 6.86768 0.177997 0.0261982
25.88 6.84395 0.112121 0.0182124 6.86768 0.177997 0.0261982
25.89 6.84893 0.112214 0.0182202 6.87767 0.178259 0.0261982
25.9 6.85399 0.112304 0.0182174 6.87767 0.178259 0.0261982
25.91 6.85897 0.112395 0.0182205 6.88817 0.178534 0.0261982
25.92 6.86398 0.112485 0.0182245 6.88817 0.178534 0.0261982
25.93 6.86895 0.112575 0.0182288 6.89767 0.178783 0.0261982
25.94 6.87398 0.112666 0.0182288 6.89767 0.178783 0.0261982
25.95 6.87896 0.112756 0.0182314 6.90816 0.179058 0.0261982
25.96 6.88397 0.112847 0.0182303 6.90816 0.179058 0.0261982
25.97 6.88895 0.112937 0.018233 6.91766 0.179306 0.0261982
25.98 6.89397 0.113028 0.018233 6.91766 0.179306 0.0261982
25.99 6.89895 0.113118 0.0182365 6.92766 0.179568 0.0261982
26 6.90397 0.113209 0.0182363 6.92766 0.179568 0.0261982
26.01 6.90894 0.113299 0.018239 6.93765 0.17983 0.0261982
26.02 6.91396 0.11339 0.0182389 6.93765 0.17983 0.0261982
26.03 6.91893 0.11348 0.0182419 6.94765 0.180092 0.0261982
26.04 6.92395 0.113571 0.0182417 6.94765 0.180092 0.0261982
26.05 6.92892 0.113661 0.0182448 6.95765 0.180354 0.0261982
26.06 6.93394 0.113752 0.0182446 6.95765 0.180354 0.0261982
26.07 6.93394 0.113752 0.0182446 6.95765 0.180354 0.0261982
26.08 6.94393 0.113933 0.0182476 6.96764 0.180616 0.0261982
26.09 6.94891 0.114024 0.0182507 6.97764 0.180878 0.0261982
26.1 6.95388 0.114113 0.0182503 6.97764 0.180878 0.0261982
26.11 6.95885 0.1142 0.0182453 6.98764 0.18114 0.0261982
26.12 6.96387 0.114303 0.018246 6.98764 0.18114 0.0261982
26.13 6.96884 0.114397 0.0182467 6.98764 0.18114 0.0261982
26.14 6.97386 0.114484 0.018252 6.99813 0.181415 0.0261982
26.15 6.97884 0.114575 0.0182603 7.00763 0.181664 0.0261982
26.16 6.98377 0.114665 0.0182614 7.00763 0.181664 0.0261982
26.17 6.98874 0.114755 0.0182657 7.01763 0.181926 0.0261982
26.18 6.99377 0.114847 0.018271 7.01763 0.181926 0.0261982
26.19 6.99875 0.114937 0.0182693 7.02762 0.182188 0.0261982
26.2 6.99875 0.114937 0.0182693 7.02762 0.182188 0.0261982
26.21 7.00875 0.115119 0.0182755 7.03762 0.18245 0.0261982
26.22 7.01377 0.11521 0.0182783 7.03762 0.18245 0.0261982
26.23 7.01377 0.11521 0.0182783 7.04762 0.182712 0.0261982
26.24 7.02382 0.115392 0.0182839 7.04762 0.182712 0.0261982
26.25 7.0288 0.115482 0.0182806 7.05761 0.182974 0.0261982
26.26 7.03387 0.115574 0.0182805 7.05761 0.182974 0.0261982
26.27 7.03885 0.115664 0.0182802 7.06761 0.183236 0.0261982
26.28 7.04387 0.115755 0.0182843 7.06761 0.183236 0.0261982
26.29 7.04885 0.115846 0.018287 7.07761 0.183498 0.0261982
26.3 7.05387 0.115937 0.018291 7.07761 0.183498 0.0261982
26.31 7.05885 0.116027 0.0182887 7.0876 0.18376 0.0261982
26.32 7.06387 0.116118 0.0182912 7.0876 0.18376 0.0261982
26.33 7.06885 0.116209 0.018291 7.0976 0.184022 0.0261982
26.34 7.07387 0.1163 0.0182939 7.0976 0.184022 0.0261982
26.35 7.07885 0.11639 0.0182941 7.0976 0.184022 0.0261982
26.36 7.08387 0.116482 0.018297 7.1081 0.184297 0.0261982
26.37 7.08884 0.116574 0.0182969 7.11759 0.184546 0.0261982
26.38 7.09377 0.11667 0.0183042 7.11759 0.184546 0.0261982
26.39 7.09874 0.116762 0.0183123 7.12759 0.184807 0.0261982
26.4 7.10377 0.116857 0.0183173 7.12759 0.184807 0.0261982
26.41 7.10875 0.11695 0.0183241 7.13759 0.185069 0.0261982
26.42 7.11376 0.117044 0.0183365 7.13759 0.185069 0.0261982
26.43 7.11874 0.117139 0.0183404 7.14758 0.185331 0.0261982
26.44 7.12375 0.117235 0.0183313 7.14758 0.185331 0.0261982
26.45 7.12873 0.117322 0.0183328 7.15758 0.185593 0.0261982
26.46 7.13374 0.117416 0.0183354 7.15758 0.185593 0.0261982
26.47 7.13872 0.117505 0.0183372 7.16807 0.185868 0.0261982
26.48 7.14374 0.117598 0.018338 7.16807 0.185868 0.0261982
26.49 7.14374 0.117598 0.018338 7.17757 0.186117 0.0261982
26.5 7.15374 0.11778 0.0183407 7.17757 0.186117 0.0261982
26.51 7.15872 0.11787 0.0183437 7.17757 0.186117 0.0261982
26.52 7.16378 0.117962 0.0183414 7.18807 0.186392 0.0261982
26.53 7.16876 0.118053 0.0183426 7.19756 0.186641 0.0261982
26.54 7.16876 0.118053 0.0183426 7.19756 0.186641 0.0261982
26.55 7.17866 0.118233 0.0183481 7.20756 0.186903 0.0261982
26.56 7.18369 0.118324 0.0183501 7.20756 0.186903 0.0261982
26.57 7.18871 0.118416 0.0183528 7.21756 0.187165 0.0261982
26.58 7.19373 0.118507 0.0183564 7.21756 0.187165 0.0261982
26.59 7.1987 0.118598 0.0183584 7.22755 0.187427 0.0261982
26.6 7.20372 0.118689 0.0183576 7.22755 0.187427 0.0261982
26.61 7.2087 0.11878 0.0183603 7.23755 0.187689 0.0261982
26.62 7.21372 0.118872 0.0183594 7.23755 0.187689 0.0261982
26.63 7.21869 0.118963 0.018362 7.24755 0.187951 0.0261982
26.64 7.22371 0.119054 0.0183622 7.24755 0.187951 0.0261982
26.65 7.22869 0.119145 0.0183654 7.25754 0.188213 0.0261982
26.66 7.23371 0.119237 0.0183646 7.25754 0.188213 0.0261982
26.67 7.23868 0.119324 0.0183608 7.26754 0.188475 0.0261982
26.68 7.2437 0.11942 0.0183594 7.26754 0.188475 0.0261982
26.69 7.24868 0.119521 0.01836 7.27754 0.188737 0.0261982
26.7 7.2537 0.119612 0.0183616 7.27754 0.188737 0.0261982
26.71 7.25868 0.119701 0.0183674 7.28753 0.188999 0.0261982
26.72 7.2637 0.119793 0.0183756 7.28753 0.188999 0.0261982
26.73 7.26868 0.119884 0.0183777 7.29753 0.189261 0.0261982
26.74 7.2737 0.119976 0.0183807 7.29753 0.189261 0.0261982
26.75 7.27868 0.120067 0.0183806 7.30753 0.189523 0.0261982
26.76 7.2837 0.120159 0.018384 7.30753 0.189523 0.0261982
26.77 7.28868 0.12025 0.018383 7.31752 0.189785 0.0261982
26.78 7.2937 0.120341 0.0183863 7.31752 0.189785 0.0261982
26.79 7.29868 0.120432 0.0183861 7.32752 0.190047 0.0261982
26.8 7.3037 0.120524 0.0183893 7.32752 0.190047 0.0261982
26.81 7.30868 0.120615 0.0183887 7.33752 0.190308 0.0261982
26.82 7.3137 0.120706 0.0183918 7.33752 0.190308 0.0261982
26.83 7.31869 0.120797 0.0183916 7.34751 0.19057 0.0261982
26.84 7.32371 0.120889 0.0183946 7.34751 0.19057 0.0261982
26.85 7.32869 0.120979 0.0183941 7.35751 0.190832 0.0261982
26.86 7.33371 0.121071 0.0183971 7.35751 0.190832 0.0261982
26.87 7.33869 0.121162 0.0183967 7.36751 0.191094 0.0261982
26.88 7.34371 0.121253 0.0183995 7.36751 0.191094 0.0261982
26.89 7.34869 0.121345 0.0183993 7.36751 0.191094 0.0261982
26.9 7.35371 0.121436 0.0184022 7.378 0.191369 0.0261982
26.91 7.35869 0.121527 0.0184017 7.388 0.191631 0.0261982
26.92 7.36362 0.121618 0.0184016 7.388 0.191631 0.0261982
26.93 7.36362 0.121618 0.0184016 7.3975 0.19188 0.0261982
26.94 7.37362 0.121806 0.0184105 7.3975 0.19188 0.0261982
26.95 7.37861 0.1219 0.0184227 7.40749 0.192142 0.0261982
26.96 7.38367 0.121995 0.0184329 7.40749 0.192142 0.0261982
26.97 7.38865 0.12209 0.0184365 7.41749 0.192404 0.0261982
26.98 7.39367 0.122185 0.0184421 7.41749 0.192404 0.0261982
26.99 7.39865 0.122279 0.018445 7.42749 0.192666 0.0261982
27 7.40367 0.122378 0.0184413 7.42749 0.192666 0.0261982
27.01 7.40367 0.122378 0.0184413 7.43748 0.192928 0.0261982
27.02 7.41366 0.12256 0.0184351 7.43748 0.192928 0.0261982
27.03 7.41863 0.122652 0.0184382 7.44798 0.193203 0.0261982
27.04 7.4237 0.122744 0.0184368 7.44798 0.193203 0.0261982
27.05 7.4237 0.122744 0.0184368 7.45748 0.193452 0.0261982
27.06 7.4337 0.122927 0.0184425 7.45748 0.193452 0.0261982
27.07 7.43868 0.123019 0.0184465 7.46747 0.193714 0.0261982
27.08 7.44374 0.123111 0.0184448 7.46747 0.193714 0.0261982
27.09 7.44872 0.123202 0.0184459 7.47747 0.193976 0.0261982
27.1 7.45374 0.123294 0.0184486 7.47747 0.193976 0.0261982
27.11 7.45872 0.123385 0.0184522 7.48747 0.194238 0.0261982
27.12 7.46374 0.123477 0.0184525 7.48747 0.194238 0.0261982
27.13 7.46871 0.123568 0.0184552 7.49746 0.1945 0.0261982
27.14 7.47373 0.12366 0.0184542 7.49746 0.1945 0.0261982
27.15 7.47871 0.123751 0.0184567 7.50746 0.194762 0.0261982
27.16 7.48372 0.123843 0.0184574 7.50746 0.194762 0.0261982
27.17 7.4887 0.123934 0.0184608 7.51746 0.195024 0.0261982
27.18 7.49372 0.124026 0.01846 7.51746 0.195024 0.0261982
27.19 7.49869 0.124118 0.0184626 7.52745 0.195286 0.0261982
27.2 7.50371 0.12421 0.0184627 7.52745 0.195286 0.0261982
27.21 7.50869 0.124301 0.0184655 7.53745 0.195548 0.0261982
27.22 7.51371 0.124394 0.0184654 7.53745 0.195548 0.0261982
27.23 7.51868 0.124484 0.0184665 7.54744 0.195809 0.0261982
27.24 7.5237 0.124573 0.0184594 7.54744 0.195809 0.0261982
27.25 7.52868 0.124676 0.0184596 7.55744 0.196071 0.0261982
27.26 7.53369 0.124772 0.0184611 7.55744 0.196071 0.0261982
27.27 7.53867 0.12486 0.018466 7.56744 0.196333 0.0261982
27.28 7.54369 0.124952 0.0184743 7.56744 0.196333 0.0261982
27.29 7.54867 0.125045 0.0184782 7.57743 0.196595 0.0261982
27.3 7.55369 0.125137 0.0184815 7.57743 0.196595 0.0261982
27.31 7.55867 0.125228 0.018481 7.58743 0.196857 0.0261982
27.32 7.55867 0.125228 0.018481 7.58743 0.196857 0.0261982
27.33 7.56867 0.125412 0.0184838 7.59743 0.197119 0.0261982
27.34 7.57369 0.125504 0.0184871 7.59743 0.197119 0.0261982
27.35 7.57872 0.125596 0.0184906 7.60742 0.197381 0.0261982
27.36 7.58374 0.125689 0.018491 7.60742 0.197381 0.0261982
27.37 7.58872 0.12578 0.0184891 7.61742 0.197643 0.0261982
27.38 7.59374 0.125872 0.0184928 7.61742 0.197643 0.0261982
27.39 7.59872 0.125963 0.0184928 7.62742 0.197905 0.0261982
27.4 7.59872 0.125963 0.0184928 7.62742 0.197905 0.0261982
27.41 7.60872 0.126146 0.0184962 7.63741 0.198167 0.0261982
27.42 7.61374 0.126239 0.0184995 7.63741 0.198167 0.0261982
27.43 7.61876 0.126331 0.018502 7.64741 0.198429 0.0261982
27.44 7.62379 0.126423 0.0185027 7.64741 0.198429 0.0261982
27.45 7.62876 0.126514 0.0185008 7.65741 0.198691 0.0261982
27.46 7.63378 0.126607 0.0185036 7.65741 0.198691 0.0261982
27.47 7.63876 0.126698 0.018503 7.6674 0.198953 0.0261982
27.48 7.64378 0.126791 0.0185053 7.6674 0.198953 0.0261982
27.49 7.64876 0.126882 0.0185059 7.6774 0.199215 0.0261982
27.5 7.65378 0.126976 0.0185094 7.6774 0.199215 0.0261982
27.51 7.65875 0.127074 0.0185156 7.6874 0.199477 0.0261982
27.52 7.66377 0.127168 0.0185225 7.6874 0.199477 0.0261982
27.53 7.66875 0.127263 0.0185259 7.69739 0.199739 0.0261982
27.54 7.67376 0.127359 0.0185286 7.69739 0.199739 0.0261982
27.55 7.67874 0.127453 0.0185311 7.70739 0.200001 0.0261982
27.56 7.68376 0.127549 0.0185328 7.70739 0.200001 0.0261982
27.57 7.68873 0.127647 0.0185249 7.71739 0.200263 0.0261982
27.58 7.69375 0.127736 0.018521 7.71739 0.200263 0.0261982
27.59 7.69872 0.12783 0.0185277 7.72788 0.200538 0.0261982
27.6 7.70374 0.127921 0.0185276 7.72788 0.200538 0.0261982
27.61 7.70871 0.128013 0.0185318 7.73738 0.200787 0.0261982
27.62 7.71374 0.128106 0.0185306 7.73738 0.200787 0.0261982
27.63 7.71872 0.128197 0.0185338 7.74788 0.201062 0.0261982
27.64 7.72373 0.12829 0.0185338 7.74788 0.201062 0.0261982
27.65 7.72871 0.128381 0.0185368 7.75737 0.20131 0.0261982
27.66 7.73373 0.128473 0.0185361 7.75737 0.20131 0.0261982
27.67 7.73871 0.128565 0.018539 7.76787 0.201586 0.0261982
27.68 7.74373 0.128657 0.0185396 7.76787 0.201586 0.0261982
27.69 7.74871 0.128749 0.0185424 7.77737 0.201834 0.0261982
27.7 7.75373 0.128841 0.0185416 7.77737 0.201834 0.0261982
27.71 7.75871 0.128933 0.0185446 7.78736 0.202096 0.0261982
27.72 7.76373 0.129025 0.018545 7.78736 0.202096 0.0261982
27.73 7.7687 0.129117 0.0185478 7.79736 0.202358 0.0261982
27.74 7.77372 0.129209 0.0185473 7.79736 0.202358 0.0261982
27.75 7.7787 0.129301 0.0185501 7.80736 0.20262 0.0261982
27.76 7.78372 0.129393 0.0185503 7.80736 0.20262 0.0261982
27.77 7.78869 0.129485 0.0185531 7.81735 0.202882 0.0261982
27.78 7.79371 0.129578 0.0185528 7.81735 0.202882 0.0261982
27.79 7.79868 0.12967 0.0185555 7.82735 0.203144 0.0261982
27.8 7.8037 0.129759 0.0185496 7.82735 0.203144 0.0261982
27.81 7.80868 0.129854 0.0185475 7.83735 0.203406 0.0261982
27.82 7.81369 0.129957 0.0185499 7.83735 0.203406 0.0261982
27.83 7.81867 0.130049 0.0185517 7.84734 0.203668 0.0261982
27.84 7.82369 0.130139 0.0185572 7.84734 0.203668 0.0261982
27.85 7.82867 0.130232 0.0185628 7.85734 0.20393 0.0261982
27.86 7.83369 0.130324 0.0185673 7.85734 0.20393 0.0261982
27.87 7.83867 0.130417 0.0185671 7.86733 0.204192 0.0261982
27.88 7.84369 0.130509 0.0185706 7.86733 0.204192 0.0261982
27.89 7.84867 0.130601 0.0185709 7.87733 0.204454 0.0261982
27.9 7.85369 0.130694 0.018574 7.87733 0.204454 0.0261982
27.91 7.85866 0.130786 0.0185737 7.88733 0.204716 0.0261982
27.92 7.86369 0.130878 0.0185767 7.88733 0.204716 0.0261982
27.93 7.86867 0.13097 0.0185762 7.88733 0.204716 0.0261982
27.94 7.87369 0.131062 0.018579 7.89782 0.204991 0.0261982
27.95 7.87369 0.131062 0.018579 7.90732 0.20524 0.0261982
27.96 7.8836 0.131245 0.0185784 7.90732 0.20524 0.0261982
27.97 7.88857 0.131336 0.0185825 7.91732 0.205502 0.0261982
27.98 7.89364 0.13143 0.0185838 7.91732 0.205502 0.0261982
27.99 7.89863 0.131522 0.0185805 7.92731 0.205764 0.0261982
28 7.89863 0.131522 0.0185805 7.92731 0.205764 0.0261982
28.01 7.90863 0.131706 0.0185879 7.93731 0.206026 0.0261982
28.02 7.91365 0.131799 0.0185916 7.93731 0.206026 0.0261982
28.03 7.91867 0.131892 0.0185945 7.94731 0.206288 0.0261982
28.04 7.92369 0.131985 0.0185969 7.94731 0.206288 0.0261982
28.05 7.92867 0.132077 0.0185944 7.9573 0.206549 0.0261982
28.06 7.93369 0.13217 0.0185964 7.9573 0.206549 0.0261982
28.07 7.93867 0.132266 0.0185988 7.9673 0.206811 0.0261982
28.08 7.93867 0.132266 0.0185988 7.9673 0.206811 0.0261982
28.09 7.94866 0.132458 0.0186108 7.9778 0.207086 0.0261982
28.1 7.95368 0.132554 0.0186137 7.9778 0.207086 0.0261982
28.11 7.9587 0.13265 0.0186179 7.98729 0.207335 0.0261982
28.12 7.96373 0.132746 0.0186227 7.98729 0.207335 0.0261982
28.13 7.96871 0.132844 0.0186211 7.99729 0.207597 0.0261982
28.14 7.96871 0.132844 0.0186211 7.99729 0.207597 0.0261982
28.15 7.9787 0.133029 0.018614 8.00779 0.207872 0.0261982
28.16 7.98371 0.133123 0.0186165 8.00779 0.207872 0.0261982
28.17 7.98873 0.133215 0.0186199 8.01778 0.208134 0.0261982
28.18 7.98873 0.133215 0.0186199 8.01778 0.208134 0.0261982
28.19 7.99874 0.1334 0.0186227 8.02728 0.208383 0.0261982
28.2 8.00376 0.133493 0.0186216 8.02728 0.208383 0.0261982
28.21 8.00879 0.133586 0.0186247 8.03728 0.208645 0.0261982
28.22 8.01381 0.133679 0.018627 8.03728 0.208645 0.0261982
28.23 8.01878 0.13377 0.0186292 8.04727 0.208907 0.0261982
28.24 8.0238 0.133863 0.0186281 8.04727 0.208907 0.0261982
28.25 8.0238 0.133863 0.0186281 8.05727 0.209169 0.0261982
28.26 8.03379 0.134047 0.0186314 8.05727 0.209169 0.0261982
28.27 8.03876 0.134139 0.018635 8.06727 0.209431 0.0261982
28.28 8.04383 0.134233 0.018633 8.06727 0.209431 0.0261982
28.29 8.04881 0.134325 0.0186337 8.07726 0.209693 0.0261982
28.3 8.05382 0.134418 0.0186364 8.07726 0.209693 0.0261982
28.31 8.05879 0.13451 0.0186401 8.08726 0.209955 0.0261982
28.32 8.06381 0.134603 0.0186407 8.08726 0.209955 0.0261982
28.33 8.06878 0.134695 0.0186428 8.08726 0.209955 0.0261982
28.34 8.0738 0.134788 0.0186423 8.09726 0.210217 0.0261982
28.35 8.07877 0.134881 0.0186446 8.10725 0.210479 0.0261982
28.36 8.0837 0.134972 0.0186448 8.10725 0.210479 0.0261982
28.37 8.08866 0.13506 0.0186388 8.10725 0.210479 0.0261982
28.38 8.09369 0.135163 0.0186405 8.11775 0.210754 0.0261982
28.39 8.09369 0.135163 0.0186405 8.12725 0.211003 0.0261982
28.4 8.10359 0.13535 0.0186452 8.12725 0.211003 0.0261982
28.41 8.10856 0.135442 0.0186552 8.13724 0.211265 0.0261982
28.42 8.11363 0.135536 0.0186608 8.13724 0.211265 0.0261982
28.43 8.11862 0.135629 0.0186591 8.14724 0.211527 0.0261982
28.44 8.12363 0.135722 0.0186666 8.14724 0.211527 0.0261982
28.45 8.12861 0.135814 0.0186699 8.15724 0.211789 0.0261982
28.46 8.12861 0.135814 0.0186699 8.15724 0.211789 0.0261982
28.47 8.13861 0.136 0.0186738 8.15724 0.211789 0.0261982
28.48 8.14363 0.136093 0.0186773 8.16773 0.212064 0.0261982
28.49 8.14866 0.136186 0.0186791 8.17723 0.212312 0.0261982
28.5 8.15359 0.136277 0.0186727 8.17723 0.212312 0.0261982
28.51 8.15857 0.136369 0.0186769 8.17723 0.212312 0.0261982
28.52 8.16359 0.136462 0.0186797 8.18773 0.212587 0.0261982
28.53 8.16858 0.136554 0.0186782 8.19722 0.212836 0.0261982
28.54 8.1735 0.136646 0.0186803 8.19722 0.212836 0.0261982
28.55 8.17848 0.136738 0.0186834 8.20722 0.213098 0.0261982
28.56 8.18351 0.136831 0.018687 8.20722 0.213098 0.0261982
28.57 8.18849 0.136923 0.0186851 8.21721 0.21336 0.0261982
28.58 8.19351 0.137016 0.0186881 8.21721 0.21336 0.0261982
28.59 8.19849 0.137109 0.0186887 8.22721 0.213622 0.0261982
28.6 8.20351 0.137202 0.0186912 8.22721 0.213622 0.0261982
28.61 8.20849 0.137295 0.0186928 8.23721 0.213884 0.0261982
28.62 8.21351 0.137388 0.0186957 8.23721 0.213884 0.0261982
28.63 8.21849 0.137481 0.018695 8.2472 0.214146 0.0261982
28.64 8.22351 0.137581 0.0187021 8.2472 0.214146 0.0261982
28.65 8.22849 0.137676 0.0187087 8.2572 0.214408 0.0261982
28.66 8.23351 0.137773 0.0187129 8.2572 0.214408 0.0261982
28.67 8.23351 0.137773 0.0187129 8.2672 0.21467 0.0261982
28.68 8.2435 0.137965 0.0187188 8.2672 0.21467 0.0261982
28.69 8.24848 0.13806 0.0187214 8.27719 0.214932 0.0261982
28.7 8.25354 0.138161 0.018716 8.27719 0.214932 0.0261982
28.71 8.25852 0.138252 0.018713 8.28719 0.215194 0.0261982
28.72 8.26354 0.138346 0.0187172 8.28719 0.215194 0.0261982
28.73 8.26852 0.138439 0.0187204 8.29719 0.215456 0.0261982
28.74 8.27354 0.138532 0.0187208 8.29719 0.215456 0.0261982
28.75 8.27851 0.138625 0.0187241 8.30718 0.215718 0.0261982
28.76 8.28353 0.138718 0.0187243 8.30718 0.215718 0.0261982
28.77 8.28851 0.13881 0.018727 8.31718 0.21598 0.0261982
28.78 8.29353 0.138903 0.0187272 8.31718 0.21598 0.0261982
28.79 8.2985 0.138996 0.0187304 8.32718 0.216242 0.0261982
28.8 8.30352 0.139089 0.0187296 8.32718 0.216242 0.0261982
28.81 8.3085 0.139181 0.0187323 8.33717 0.216504 0.0261982
28.82 8.31352 0.139275 0.0187326 8.33717 0.216504 0.0261982
28.83 8.3185 0.139367 0.0187353 8.34717 0.216766 0.0261982
28.84 8.32352 0.13946 0.0187352 8.34717 0.216766 0.0261982
28.85 8.32849 0.139553 0.018738 8.35717 0.217028 0.0261982
28.86 8.33351 0.139646 0.0187377 8.35717 0.217028 0.0261982
28.87 8.33849 0.139739 0.0187403 8.36716 0.21729 0.0261982
28.88 8.34351 0.139832 0.0187403 8.36716 0.21729 0.0261982
28.89 8.34848 0.139925 0.018743 8.37716 0.217551 0.0261982
28.9 8.3535 0.140019 0.0187427 8.37716 0.217551 0.0261982
28.91 8.35848 0.140112 0.0187453 8.38716 0.217813 0.0261982
28.92 8.3635 0.140205 0.0187452 8.38716 0.217813 0.0261982
28.93 8.36847 0.140295 0.0187431 8.39715 0.218075 0.0261982
28.94 8.37349 0.14039 0.0187394 8.39715 0.218075 0.0261982
28.95 8.37847 0.140494 0.0187401 8.40715 0.218337 0.0261982
28.96 8.38349 0.140589 0.0187412 8.40715 0.218337 0.0261982
28.97 8.38847 0.14068 0.0187462 8.41715 0.218599 0.0261982
28.98 8.39349 0.140773 0.0187545 8.41715 0.218599 0.0261982
28.99 8.39847 0.140867 0.018758 8.42714 0.218861 0.0261982
29 8.40349 0.14096 0.018761 8.42714 0.218861 0.0261982
29.01 8.40847 0.141053 0.0187607 8.43714 0.219123 0.0261982
29.02 8.41349 0.141147 0.0187639 8.43714 0.219123 0.0261982
29.03 8.41847 0.141239 0.0187631 8.44764 0.219398 0.0261982
29.04 8.42349 0.141333 0.0187659 8.44764 0.219398 0.0261982
29.05 8.42847 0.141426 0.0187657 8.45763 0.21966 0.0261982
29.06 8.4335 0.141519 0.0187684 8.45763 0.21966 0.0261982
29.07 8.43848 0.141612 0.018768 8.46713 0.219909 0.0261982
29.08 8.44351 0.141705 0.0187706 8.46713 0.219909 0.0261982
29.09 8.44849 0.141798 0.0187703 8.47713 0.220171 0.0261982
29.1 8.45351 0.141891 0.0187729 8.47713 0.220171 0.0261982
29.11 8.45351 0.141891 0.0187729 8.48712 0.220433 0.0261982
29.12 8.46351 0.142078 0.0187751 8.48712 0.220433 0.0261982
29.13 8.46849 0.14217 0.018775 8.49762 0.220708 0.0261982
29.14 8.47356 0.142265 0.0187752 8.49762 0.220708 0.0261982
29.15 8.47854 0.142358 0.0187753 8.50712 0.220957 0.0261982
29.16 8.48357 0.142451 0.0187786 8.50712 0.220957 0.0261982
29.17 8.48855 0.142544 0.0187803 8.51711 0.221219 0.0261982
29.18 8.49357 0.142638 0.0187834 8.51711 0.221219 0.0261982
29.19 8.49855 0.142731 0.0187832 8.52761 0.221494 0.0261982
29.2 8.50357 0.142829 0.0187875 8.52761 0.221494 0.0261982
29.21 8.50357 0.142829 0.0187875 8.5371 0.221743 0.0261982
29.22 8.51357 0.143023 0.0187987 8.5371 0.221743 0.0261982
29.23 8.51855 0.143119 0.0188016 8.5476 0.222018 0.0261982
29.24 8.52361 0.143217 0.0188023 8.5476 0.222018 0.0261982
29.25 8.52361 0.143217 0.0188023 8.5571 0.222267 0.0261982
29.26 8.53361 0.143411 0.0188099 8.5571 0.222267 0.0261982
29.27 8.53859 0.143509 0.0188009 8.56709 0.222529 0.0261982
29.28 8.53859 0.143509 0.0188009 8.56709 0.222529 0.0261982
29.29 8.54863 0.143695 0.0188011 8.57709 0.22279 0.0261982
29.3 8.55364 0.143787 0.0188056 8.57709 0.22279 0.0261982
29.31 8.55866 0.143882 0.018809 8.58709 0.223052 0.0261982
29.32 8.56369 0.143975 0.0188114 8.58709 0.223052 0.0261982
29.33 8.56866 0.144069 0.0188121 8.59708 0.223314 0.0261982
29.34 8.57367 0.144162 0.018811 8.59708 0.223314 0.0261982
29.35 8.57865 0.144255 0.0188135 8.59708 0.223314 0.0261982
29.36 8.58367 0.144348 0.0188146 8.60758 0.223589 0.0261982
29.37 8.58864 0.144441 0.0188185 8.61708 0.223838 0.0261982
29.38 8.59357 0.144533 0.0188196 8.61708 0.223838 0.0261982
29.39 8.59854 0.144626 0.0188185 8.62707 0.2241 0.0261982
29.4 8.60356 0.14472 0.018819 8.62707 0.2241 0.0261982
29.41 8.60854 0.144812 0.0188215 8.63707 0.224362 0.0261982
29.42 8.61355 0.144906 0.018823 8.63707 0.224362 0.0261982
29.43 8.61853 0.144999 0.0188261 8.64707 0.224624 0.0261982
29.44 8.61853 0.144999 0.0188261 8.64707 0.224624 0.0261982
29.45 8.62355 0.145093 0.0188269 8.65706 0.224886 0.0261982
29.46 8.62853 0.145186 0.0188293 8.65706 0.224886 0.0261982
29.47 8.63857 0.145374 0.0188318 8.66706 0.225148 0.0261982
29.48 8.64363 0.145469 0.0188311 8.66706 0.225148 0.0261982
29.49 8.64865 0.145564 0.0188331 8.67706 0.22541 0.0261982
29.5 8.65367 0.145653 0.0188268 8.67706 0.22541 0.0261982
29.51 8.65865 0.145755 0.0188252 8.68755 0.225685 0.0261982
