# time x y theta des_x des_y des_theta
53.31 -3.59406 -0.268497 3.53449 -3.33165 -0.118128 3.78066
53.32 -3.59406 -0.268497 3.53449 -3.33165 -0.118128 3.78066
53.33 -3.59406 -0.268497 3.53448 -3.33165 -0.118128 3.78066
53.34 -3.59406 -0.268497 3.53448 -3.33165 -0.118128 3.78066
53.35 -3.59406 -0.268497 3.53448 -3.33165 -0.118128 3.78066
53.36 -3.59406 -0.268497 3.53447 -3.33165 -0.118128 3.78066
53.37 -3.59406 -0.268497 3.53447 -3.33165 -0.118128 3.78066
53.38 -3.59406 -0.268497 3.53447 -3.33165 -0.118128 3.78066
53.39 -3.59406 -0.268497 3.53447 -3.33165 -0.118128 3.78066
53.4 -3.59406 -0.268497 3.53446 -3.33165 -0.118128 3.78066
53.41 -3.59406 -0.268497 3.53446 -3.33165 -0.118128 3.78066
53.42 -3.59406 -0.268497 3.53446 -3.33165 -0.118128 3.78066
53.43 -3.59406 -0.268497 3.53445 -3.33165 -0.118128 3.78066
53.44 -3.59406 -0.268497 3.53445 -3.33165 -0.118128 3.78066
53.45 -3.59406 -0.268498 3.53445 -3.33165 -0.118128 3.78066
53.46 -3.59406 -0.268498 3.53445 -3.33165 -0.118128 3.78066
53.47 -3.59406 -0.268498 3.53444 -3.33165 -0.118128 3.78066
53.48 -3.59406 -0.268498 3.53444 -3.33165 -0.118128 3.78066
53.49 -3.59406 -0.268498 3.53444 -3.33165 -0.118128 3.78066
53.5 -3.59406 -0.268498 3.53444 -3.33165 -0.118128 3.78066
53.51 -3.59406 -0.268498 3.53443 -3.33165 -0.118128 3.78066
53.52 -3.59406 -0.268498 3.53443 -3.33165 -0.118128 3.78066
53.53 -3.59406 -0.268498 3.53443 -3.33165 -0.118128 3.78066
53.54 -3.59406 -0.268498 3.53442 -3.33165 -0.118128 3.78066
53.55 -3.59406 -0.268498 3.53442 -3.33165 -0.118128 3.78066
53.56 -3.59406 -0.268498 3.53442 -3.33165 -0.118128 3.78066
53.57 -3.59406 -0.268498 3.53442 -3.33165 -0.118128 3.78066
53.58 -3.59406 -0.268498 3.53441 -3.33165 -0.118128 3.78066
53.59 -3.59407 -0.268498 3.53441 -3.33165 -0.118128 3.78066
53.6 -3.59407 -0.268499 3.53441 -3.33165 -0.118128 3.78066
53.61 -3.59407 -0.268499 3.53441 -3.33165 -0.118128 3.78066
53.62 -3.59407 -0.268499 3.5344 -3.33165 -0.118128 3.78066
53.63 -3.59407 -0.268499 3.5344 -3.33165 -0.118128 3.78066
53.64 -3.59407 -0.268499 3.5344 -3.33165 -0.118128 3.78066
53.65 -3.59407 -0.268499 3.53439 -3.33165 -0.118128 3.78066
53.66 -3.59407 -0.268499 3.53439 -3.33165 -0.118128 3.78066
53.67 -3.59407 -0.268499 3.53439 -3.33165 -0.118128 3.78066
53.68 -3.59407 -0.268499 3.53439 -3.33165 -0.118128 3.78066
53.69 -3.59407 -0.268499 3.53438 -3.33165 -0.118128 3.78066
53.7 -3.59407 -0.268499 3.53438 -3.33165 -0.118128 3.78066
53.71 -3.59407 -0.268499 3.53438 -3.33165 -0.118128 3.78066
53.72 -3.59407 -0.268499 3.53438 -3.33165 -0.118128 3.78066
53.73 -3.59407 -0.268499 3.53437 -3.33165 -0.118128 3.78066
53.74 -3.59407 -0.268499 3.53437 -3.33165 -0.118128 3.78066
53.75 -3.59407 -0.2685 3.53437 -3.33165 -0.118128 3.78066
53.76 -3.59407 -0.2685 3.53436 -3.33165 -0.118128 3.78066
53.77 -3.59407 -0.2685 3.53436 -3.33165 -0.118128 3.78066
53.78 -3.59407 -0.2685 3.53436 -3.33165 -0.118128 3.78066
53.79 -3.59407 -0.2685 3.53436 -3.33165 -0.118128 3.78066
53.8 -3.59407 -0.2685 3.53435 -3.33165 -0.118128 3.78066
53.81 -3.59407 -0.2685 3.53435 -3.33165 -0.118128 3.78066
53.82 -3.59407 -0.2685 3.53435 -3.33165 -0.118128 3.78066
53.83 -3.59407 -0.2685 3.53435 -3.33165 -0.118128 3.78066
53.84 -3.59407 -0.2685 3.53434 -3.33165 -0.118128 3.78066
53.85 -3.59407 -0.2685 3.53434 -3.33165 -0.118128 3.78066
53.86 -3.59407 -0.2685 3.53434 -3.33165 -0.118128 3.78066
53.87 -3.59407 -0.2685 3.53434 -3.33165 -0.118128 3.78066
53.88 -3.59407 -0.2685 3.53433 -3.33165 -0.118128 3.78066
53.89 -3.59407 -0.2685 3.53433 -3.33165 -0.118128 3.78066
53.9 -3.59407 -0.2685 3.53433 -3.33165 -0.118128 3.78066
53.91 -3.59407 -0.268501 3.53433 -3.33165 -0.118128 3.78066
53.92 -3.59407 -0.268501 3.53432 -3.33165 -0.118128 3.78066
53.93 -3.59407 -0.268501 3.53432 -3.33165 -0.118128 3.78066
53.94 -3.59407 -0.268501 3.53432 -3.33165 -0.118128 3.78066
53.95 -3.59407 -0.268501 3.53431 -3.33165 -0.118128 3.78066
53.96 -3.59407 -0.268501 3.53431 -3.33165 -0.118128 3.78066
53.97 -3.59407 -0.268501 3.53431 -3.33165 -0.118128 3.78066
53.98 -3.59407 -0.268501 3.53431 -3.33165 -0.118128 3.78066
53.99 -3.59407 -0.268501 3.5343 -3.33165 -0.118128 3.78066
54 -3.59407 -0.268501 3.5343 -3.33165 -0.118128 3.78066
54.01 -3.59407 -0.268501 3.5343 -3.33165 -0.118128 3.78066
54.02 -3.59407 -0.268501 3.5343 -3.33165 -0.118128 3.78066
54.03 -3.59407 -0.268501 3.53429 -3.33165 -0.118128 3.78066
54.04 -3.59407 -0.268501 3.53429 -3.33165 -0.118128 3.78066
54.05 -3.59407 -0.268501 3.53429 -3.33165 -0.118128 3.78066
54.06 -3.59407 -0.268501 3.53429 -3.33165 -0.118128 3.78066
54.07 -3.59407 -0.268501 3.53428 -3.33165 -0.118128 3.78066
54.08 -3.59407 -0.268502 3.53428 -3.33165 -0.118128 3.78066
54.09 -3.59407 -0.268502 3.53428 -3.33165 -0.118128 3.78066
54.1 -3.59407 -0.268502 3.53428 -3.33165 -0.118128 3.78066
54.11 -3.59407 -0.268502 3.53427 -3.33165 -0.118128 3.78066
54.12 -3.59407 -0.268502 3.53427 -3.33165 -0.118128 3.78066
54.13 -3.59407 -0.268502 3.53427 -3.33165 -0.118128 3.78066
54.14 -3.59407 -0.268502 3.53427 -3.33165 -0.118128 3.78066
54.15 -3.59407 -0.268502 3.53426 -3.33165 -0.118128 3.78066
54.16 -3.59407 -0.268502 3.53426 -3.33165 -0.118128 3.78066
54.17 -3.59407 -0.268502 3.53426 -3.33165 -0.118128 3.78066
54.18 -3.59407 -0.268502 3.53426 -3.33165 -0.118128 3.78066
54.19 -3.59407 -0.268502 3.53425 -3.33165 -0.118128 3.78066
54.2 -3.59407 -0.268502 3.53425 -3.33165 -0.118128 3.78066
54.21 -3.59407 -0.268502 3.53425 -3.33165 -0.118128 3.78066
54.22 -3.59407 -0.268502 3.53425 -3.33165 -0.118128 3.78066
54.23 -3.59407 -0.268502 3.53424 -3.33165 -0.118128 3.78066
54.24 -3.59407 -0.268502 3.53424 -3.33165 -0.118128 3.78066
54.25 -3.59407 -0.268502 3.53424 -3.33165 -0.118128 3.78066
54.26 -3.59407 -0.268502 3.53424 -3.33165 -0.118128 3.78066
54.27 -3.59407 -0.268503 3.53423 -3.33165 -0.118128 3.78066
54.28 -3.59407 -0.268503 3.53423 -3.33165 -0.118128 3.78066
54.29 -3.59407 -0.268503 3.53423 -3.33165 -0.118128 3.78066
54.3 -3.59407 -0.268503 3.53423 -3.33165 -0.118128 3.78066
54.31 -3.59407 -0.268503 3.53422 -3.33165 -0.118128 3.78066
54.32 -3.59407 -0.268503 3.53422 -3.33165 -0.118128 3.78066
54.33 -3.59407 -0.268503 3.53422 -3.33165 -0.118128 3.78066
54.34 -3.59407 -0.268503 3.53422 -3.33165 -0.118128 3.78066
54.35 -3.59407 -0.268503 3.53421 -3.33165 -0.118128 3.78066
54.36 -3.59407 -0.268503 3.53421 -3.33165 -0.118128 3.78066
54.37 -3.59407 -0.268503 3.53421 -3.33165 -0.118128 3.78066
54.38 -3.59407 -0.268503 3.53421 -3.33165 -0.118128 3.78066
54.39 -3.59407 -0.268503 3.5342 -3.33165 -0.118128 3.78066
54.4 -3.59407 -0.268503 3.5342 -3.33165 -0.118128 3.78066
54.41 -3.59407 -0.268503 3.5342 -3.33165 -0.118128 3.78066
54.42 -3.59407 -0.268503 3.5342 -3.33165 -0.118128 3.78066
54.43 -3.59407 -0.268503 3.53419 -3.33165 -0.118128 3.78066
54.44 -3.59407 -0.268503 3.53419 -3.33165 -0.118128 3.78066
54.45 -3.59407 -0.268503 3.53419 -3.33165 -0.118128 3.78066
54.46 -3.59407 -0.268504 3.53419 -3.33165 -0.118128 3.78066
54.47 -3.59407 -0.268504 3.53418 -3.33165 -0.118128 3.78066
54.48 -3.59407 -0.268504 3.53418 -3.33165 -0.118128 3.78066
54.49 -3.59407 -0.268504 3.53418 -3.33165 -0.118128 3.78066
54.5 -3.59407 -0.268504 3.53418 -3.33165 -0.118128 3.78066
54.51 -3.59407 -0.268504 3.53417 -3.33165 -0.118128 3.78066
54.52 -3.59407 -0.268504 3.53417 -3.33165 -0.118128 3.78066
54.53 -3.59407 -0.268504 3.53417 -3.33165 -0.118128 3.78066
54.54 -3.59407 -0.268504 3.53417 -3.33165 -0.118128 3.78066
54.55 -3.59407 -0.268504 3.53416 -3.33165 -0.118128 3.78066
54.56 -3.59407 -0.268504 3.53416 -3.33165 -0.118128 3.78066
54.57 -3.59407 -0.268504 3.53416 -3.33165 -0.118128 3.78066
54.58 -3.59407 -0.268504 3.53416 -3.33165 -0.118128 3.78066
54.59 -3.59407 -0.268504 3.53415 -3.33165 -0.118128 3.78066
54.6 -3.59407 -0.268504 3.53415 -3.33165 -0.118128 3.78066
54.61 -3.59407 -0.268504 3.53415 -3.33165 -0.118128 3.78066
54.62 -3.59407 -0.268504 3.53415 -3.33165 -0.118128 3.78066
54.63 -3.59407 -0.268504 3.53415 -3.33165 -0.118128 3.78066
54.64 -3.59407 -0.268504 3.53414 -3.33165 -0.118128 3.78066
54.65 -3.59407 -0.268504 3.53414 -3.33165 -0.118128 3.78066
54.66 -3.59407 -0.268504 3.53414 -3.33165 -0.118128 3.78066
54.67 -3.59407 -0.268504 3.53414 -3.33165 -0.118128 3.78066
54.68 -3.59407 -0.268505 3.53413 -3.33165 -0.118128 3.78066
54.69 -3.59407 -0.268505 3.53413 -3.33165 -0.118128 3.78066
54.7 -3.59407 -0.268505 3.53413 -3.33165 -0.118128 3.78066
54.71 -3.59407 -0.268505 3.53413 -3.33165 -0.118128 3.78066
54.72 -3.59408 -0.268505 3.53412 -3.33165 -0.118128 3.78066
54.73 -3.59408 -0.268505 3.53412 -3.33165 -0.118128 3.78066
54.74 -3.59408 -0.268505 3.53412 -3.33165 -0.118128 3.78066
54.75 -3.59408 -0.268505 3.53412 -3.33165 -0.118128 3.78066
54.76 -3.59408 -0.268505 3.53411 -3.33165 -0.118128 3.78066
54.77 -3.59408 -0.268505 3.53411 -3.33165 -0.118128 3.78066
54.78 -3.59408 -0.268505 3.53411 -3.33165 -0.118128 3.78066
54.79 -3.59408 -0.268505 3.53411 -3.33165 -0.118128 3.78066
54.8 -3.59408 -0.268505 3.5341 -3.33165 -0.118128 3.78066
54.81 -3.59408 -0.268505 3.5341 -3.33165 -0.118128 3.78066
54.82 -3.59408 -0.268505 3.5341 -3.33165 -0.118128 3.78066
54.83 -3.59408 -0.268505 3.5341 -3.33165 -0.118128 3.78066
54.84 -3.59408 -0.268505 3.5341 -3.33165 -0.118128 3.78066
54.85 -3.59408 -0.268505 3.53409 -3.33165 -0.118128 3.78066
54.86 -3.59408 -0.268505 3.53409 -3.33165 -0.118128 3.78066
54.87 -3.59408 -0.268505 3.53409 -3.33165 -0.118128 3.78066
54.88 -3.59408 -0.268505 3.53409 -3.33165 -0.118128 3.78066
54.89 -3.59408 -0.268505 3.53408 -3.33165 -0.118128 3.78066
54.9 -3.59408 -0.268505 3.53408 -3.33165 -0.118128 3.78066
54.91 -3.59408 -0.268506 3.53408 -3.33165 -0.118128 3.78066
54.92 -3.59408 -0.268506 3.53408 -3.33165 -0.118128 3.78066
54.93 -3.59408 -0.268506 3.53407 -3.33165 -0.118128 3.78066
54.94 -3.59408 -0.268506 3.53407 -3.33165 -0.118128 3.78066
54.95 -3.59408 -0.268506 3.53407 -3.33165 -0.118128 3.78066
54.96 -3.59408 -0.268506 3.53407 -3.33165 -0.118128 3.78066
54.97 -3.59408 -0.268506 3.53407 -3.33165 -0.118128 3.78066
54.98 -3.59408 -0.268506 3.53406 -3.33165 -0.118128 3.78066
54.99 -3.59408 -0.268506 3.53406 -3.33165 -0.118128 3.78066
55 -3.59408 -0.268506 3.53406 -3.33165 -0.118128 3.78066
55.01 -3.59408 -0.268506 3.53406 -3.33165 -0.118128 3.78066
55.02 -3.59408 -0.268506 3.53405 -3.33165 -0.118128 3.78066
55.03 -3.59408 -0.268506 3.53405 -3.33165 -0.118128 3.78066
55.04 -3.59408 -0.268506 3.53405 -3.33165 -0.118128 3.78066
55.05 -3.59408 -0.268506 3.53405 -3.33165 -0.118128 3.78066
55.06 -3.59408 -0.268506 3.53404 -3.33165 -0.118128 3.78066
55.07 -3.59408 -0.268506 3.53404 -3.33165 -0.118128 3.78066
55.08 -3.59408 -0.268506 3.53404 -3.33165 -0.118128 3.78066
55.09 -3.59408 -0.268506 3.53404 -3.33165 -0.118128 3.78066
55.1 -3.59408 -0.268506 3.53404 -3.33165 -0.118128 3.78066
55.11 -3.59408 -0.268506 3.53403 -3.33165 -0.118128 3.78066
55.12 -3.59408 -0.268506 3.53403 -3.33165 -0.118128 3.78066
55.13 -3.59408 -0.268506 3.53403 -3.33165 -0.118128 3.78066
55.14 -3.59408 -0.268506 3.53403 -3.33165 -0.118128 3.78066
55.15 -3.59408 -0.268506 3.53402 -3.33165 -0.118128 3.78066
55.16 -3.59408 -0.268506 3.53402 -3.33165 -0.118128 3.78066
55.17 -3.59408 -0.268507 3.53402 -3.33165 -0.118128 3.78066
55.18 -3.59408 -0.268507 3.53402 -3.33165 -0.118128 3.78066
55.19 -3.59408 -0.268507 3.53402 -3.33165 -0.118128 3.78066
55.2 -3.59408 -0.268507 3.53401 -3.33165 -0.118128 3.78066
55.21 -3.59408 -0.268507 3.53401 -3.33165 -0.118128 3.78066
55.22 -3.59408 -0.268507 3.53401 -3.33165 -0.118128 3.78066
55.23 -3.59408 -0.268507 3.53401 -3.33165 -0.118128 3.78066
55.24 -3.59408 -0.268507 3.534 -3.33165 -0.118128 3.78066
55.25 -3.59408 -0.268507 3.534 -3.33165 -0.118128 3.78066
55.26 -3.59408 -0.268507 3.534 -3.33165 -0.118128 3.78066
55.27 -3.59408 -0.268507 3.534 -3.33165 -0.118128 3.78066
55.28 -3.59408 -0.268507 3.534 -3.33165 -0.118128 3.78066
55.29 -3.59408 -0.268507 3.53399 -3.33165 -0.118128 3.78066
55.3 -3.59408 -0.268507 3.53399 -3.33165 -0.118128 3.78066
55.31 -3.59408 -0.268507 3.53399 -3.33165 -0.118128 3.78066
55.32 -3.59408 -0.268507 3.53399 -3.33165 -0.118128 3.78066
55.33 -3.59408 -0.268507 3.53398 -3.33165 -0.118128 3.78066
55.34 -3.59408 -0.268507 3.53398 -3.33165 -0.118128 3.78066
55.35 -3.59408 -0.268507 3.53398 -3.33165 -0.118128 3.78066
55.36 -3.59408 -0.268507 3.53398 -3.33165 -0.118128 3.78066
55.37 -3.59408 -0.268507 3.53398 -3.33165 -0.118128 3.78066
55.38 -3.59408 -0.268507 3.53397 -3.33165 -0.118128 3.78066
55.39 -3.59408 -0.268507 3.53397 -3.33165 -0.118128 3.78066
55.4 -3.59408 -0.268507 3.53397 -3.33165 -0.118128 3.78066
55.41 -3.59408 -0.268507 3.53397 -3.33165 -0.118128 3.78066
55.42 -3.59408 -0.268507 3.53396 -3.33165 -0.118128 3.78066
55.43 -3.59408 -0.268507 3.53396 -3.33165 -0.118128 3.78066
55.44 -3.59408 -0.268507 3.53396 -3.33165 -0.118128 3.78066
55.45 -3.59408 -0.268507 3.53396 -3.33165 -0.118128 3.78066
55.46 -3.59408 -0.268507 3.53396 -3.33165 -0.118128 3.78066
55.47 -3.59408 -0.268508 3.53395 -3.33165 -0.118128 3.78066
55.48 -3.59408 -0.268508 3.53395 -3.33165 -0.118128 3.78066
55.49 -3.59408 -0.268508 3.53395 -3.33165 -0.118128 3.78066
55.5 -3.59408 -0.268508 3.53395 -3.33165 -0.118128 3.78066
55.51 -3.59408 -0.268508 3.53395 -3.33165 -0.118128 3.78066
55.52 -3.59408 -0.268508 3.53394 -3.33165 -0.118128 3.78066
55.53 -3.59408 -0.268508 3.53394 -3.33165 -0.118128 3.78066
55.54 -3.59408 -0.268508 3.53394 -3.33165 -0.118128 3.78066
55.55 -3.59408 -0.268508 3.53394 -3.33165 -0.118128 3.78066
55.56 -3.59408 -0.268508 3.53393 -3.33165 -0.118128 3.78066
55.57 -3.59408 -0.268508 3.53393 -3.33165 -0.118128 3.78066
55.58 -3.59408 -0.268508 3.53393 -3.33165 -0.118128 3.78066
55.59 -3.59408 -0.268508 3.53393 -3.33165 -0.118128 3.78066
55.6 -3.59408 -0.268508 3.53393 -3.33165 -0.118128 3.78066
55.61 -3.59408 -0.268508 3.53392 -3.33165 -0.118128 3.78066
55.62 -3.59408 -0.268508 3.53392 -3.33165 -0.118128 3.78066
55.63 -3.59408 -0.268508 3.53392 -3.33165 -0.118128 3.78066
55.64 -3.59408 -0.268508 3.53392 -3.33165 -0.118128 3.78066
55.65 -3.59408 -0.268508 3.53392 -3.33165 -0.118128 3.78066
55.66 -3.59408 -0.268508 3.53391 -3.33165 -0.118128 3.78066
55.67 -3.59408 -0.268508 3.53391 -3.33165 -0.118128 3.78066
55.68 -3.59408 -0.268508 3.53391 -3.33165 -0.118128 3.78066
55.69 -3.59408 -0.268508 3.53391 -3.33165 -0.118128 3.78066
55.7 -3.59408 -0.268508 3.5339 -3.33165 -0.118128 3.78066
55.71 -3.59408 -0.268508 3.5339 -3.33165 -0.118128 3.78066
55.72 -3.59408 -0.268508 3.5339 -3.33165 -0.118128 3.78066
55.73 -3.59408 -0.268508 3.5339 -3.33165 -0.118128 3.78066
55.74 -3.59408 -0.268508 3.5339 -3.33165 -0.118128 3.78066
55.75 -3.59408 -0.268508 3.53389 -3.33165 -0.118128 3.78066
55.76 -3.59408 -0.268508 3.53389 -3.33165 -0.118128 3.78066
55.77 -3.59408 -0.268508 3.53389 -3.33165 -0.118128 3.78066
55.78 -3.59408 -0.268508 3.53389 -3.33165 -0.118128 3.78066
55.79 -3.59408 -0.268508 3.53389 -3.33165 -0.118128 3.78066
55.8 -3.59408 -0.268509 3.53388 -3.33165 -0.118128 3.78066
55.81 -3.59408 -0.268509 3.53388 -3.33165 -0.118128 3.78066
55.82 -3.59408 -0.268509 3.53388 -3.33165 -0.118128 3.78066
55.83 -3.59408 -0.268509 3.53388 -3.33165 -0.118128 3.78066
55.84 -3.59408 -0.268509 3.53387 -3.33165 -0.118128 3.78066
55.85 -3.59408 -0.268509 3.53387 -3.33165 -0.118128 3.78066
55.86 -3.59408 -0.268509 3.53387 -3.33165 -0.118128 3.78066
55.87 -3.59408 -0.268509 3.53387 -3.33165 -0.118128 3.78066
55.88 -3.59408 -0.268509 3.53387 -3.33165 -0.118128 3.78066
55.89 -3.59408 -0.268509 3.53386 -3.33165 -0.118128 3.78066
55.9 -3.59408 -0.268509 3.53386 -3.33165 -0.118128 3.78066
55.91 -3.59408 -0.268509 3.53386 -3.33165 -0.118128 3.78066
55.92 -3.59408 -0.268509 3.53386 -3.33165 -0.118128 3.78066
55.93 -3.59408 -0.268509 3.53386 -3.33165 -0.118128 3.78066
55.94 -3.59408 -0.268509 3.53385 -3.33165 -0.118128 3.78066
55.95 -3.59408 -0.268509 3.53385 -3.33165 -0.118128 3.78066
55.96 -3.59408 -0.268509 3.53385 -3.33165 -0.118128 3.78066
55.97 -3.59409 -0.268509 3.53385 -3.33165 -0.118128 3.78066
55.98 -3.59409 -0.268509 3.53385 -3.33165 -0.118128 3.78066
55.99 -3.59409 -0.268509 3.53384 -3.33165 -0.118128 3.78066
56 -3.59409 -0.268509 3.53384 -3.33165 -0.118128 3.78066
56.01 -3.59409 -0.268509 3.53384 -3.33165 -0.118128 3.78066
56.02 -3.59409 -0.268509 3.53384 -3.33165 -0.118128 3.78066
56.03 -3.59409 -0.268509 3.53384 -3.33165 -0.118128 3.78066
56.04 -3.59409 -0.268509 3.53383 -3.33165 -0.118128 3.78066
56.05 -3.59409 -0.268509 3.53383 -3.33165 -0.118128 3.78066
56.06 -3.59409 -0.268509 3.53383 -3.33165 -0.118128 3.78066
56.07 -3.59409 -0.268509 3.53383 -3.33165 -0.118128 3.78066
56.08 -3.59409 -0.268509 3.53382 -3.33165 -0.118128 3.78066
56.09 -3.59409 -0.268509 3.53382 -3.33165 -0.118128 3.78066
56.1 -3.59409 -0.268509 3.53382 -3.33165 -0.118128 3.78066
56.11 -3.59409 -0.268509 3.53382 -3.33165 -0.118128 3.78066
56.12 -3.59409 -0.268509 3.53382 -3.33165 -0.118128 3.78066
56.13 -3.59409 -0.268509 3.53381 -3.33165 -0.118128 3.78066
56.14 -3.59409 -0.26851 3.53381 -3.33165 -0.118128 3.78066
56.15 -3.59409 -0.26851 3.53381 -3.33165 -0.118128 3.78066
56.16 -3.59409 -0.26851 3.53381 -3.33165 -0.118128 3.78066
56.17 -3.59409 -0.26851 3.53381 -3.33165 -0.118128 3.78066
56.18 -3.59409 -0.26851 3.5338 -3.33165 -0.118128 3.78066
56.19 -3.59409 -0.26851 3.5338 -3.33165 -0.118128 3.78066
56.2 -3.59409 -0.26851 3.5338 -3.33165 -0.118128 3.78066
56.21 -3.59409 -0.26851 3.5338 -3.33165 -0.118128 3.78066
56.22 -3.59409 -0.26851 3.5338 -3.33165 -0.118128 3.78066
56.23 -3.59409 -0.26851 3.53379 -3.33165 -0.118128 3.78066
56.24 -3.59409 -0.26851 3.53379 -3.33165 -0.118128 3.78066
56.25 -3.59409 -0.26851 3.53379 -3.33165 -0.118128 3.78066
56.26 -3.59409 -0.26851 3.53379 -3.33165 -0.118128 3.78066
56.27 -3.59409 -0.26851 3.53379 -3.33165 -0.118128 3.78066
56.28 -3.59409 -0.26851 3.53378 -3.33165 -0.118128 3.78066
56.29 -3.59409 -0.26851 3.53378 -3.33165 -0.118128 3.78066
56.3 -3.59409 -0.26851 3.53378 -3.33165 -0.118128 3.78066
56.31 -3.59409 -0.26851 3.53378 -3.33165 -0.118128 3.78066
56.32 -3.59409 -0.26851 3.53378 -3.33165 -0.118128 3.78066
56.33 -3.59409 -0.26851 3.53377 -3.33165 -0.118128 3.78066
56.34 -3.59409 -0.26851 3.53377 -3.33165 -0.118128 3.78066
56.35 -3.59409 -0.26851 3.53377 -3.33165 -0.118128 3.78066
56.36 -3.59409 -0.26851 3.53377 -3.33165 -0.118128 3.78066
56.37 -3.59409 -0.26851 3.53377 -3.33165 -0.118128 3.78066
56.38 -3.59409 -0.26851 3.53376 -3.33165 -0.118128 3.78066
56.39 -3.59409 -0.26851 3.53376 -3.33165 -0.118128 3.78066
56.4 -3.59409 -0.26851 3.53376 -3.33165 -0.118128 3.78066
56.41 -3.59409 -0.26851 3.53376 -3.33165 -0.118128 3.78066
56.42 -3.59409 -0.26851 3.53375 -3.33165 -0.118128 3.78066
56.43 -3.59409 -0.26851 3.53375 -3.33165 -0.118128 3.78066
56.44 -3.59409 -0.26851 3.53375 -3.33165 -0.118128 3.78066
56.45 -3.59409 -0.26851 3.53375 -3.33165 -0.118128 3.78066
56.46 -3.59409 -0.26851 3.53375 -3.33165 -0.118128 3.78066
56.47 -3.59409 -0.26851 3.53374 -3.33165 -0.118128 3.78066
56.48 -3.59409 -0.268511 3.53374 -3.33165 -0.118128 3.78066
56.49 -3.59409 -0.268511 3.53374 -3.33165 -0.118128 3.78066
56.5 -3.59409 -0.268511 3.53374 -3.33165 -0.118128 3.78066
56.51 -3.59409 -0.268511 3.53374 -3.33165 -0.118128 3.78066
56.52 -3.59409 -0.268511 3.53373 -3.33165 -0.118128 3.78066
56.53 -3.59409 -0.268511 3.53373 -3.33165 -0.118128 3.78066
56.54 -3.59409 -0.268511 3.53373 -3.33165 -0.118128 3.78066
56.55 -3.59409 -0.268511 3.53373 -3.33165 -0.118128 3.78066
56.56 -3.59409 -0.268511 3.53373 -3.33165 -0.118128 3.78066
56.57 -3.59409 -0.268511 3.53372 -3.33165 -0.118128 3.78066
56.58 -3.59409 -0.268511 3.53372 -3.33165 -0.118128 3.78066
56.59 -3.59409 -0.268511 3.53372 -3.33165 -0.118128 3.78066
56.6 -3.59409 -0.268511 3.53372 -3.33165 -0.118128 3.78066
56.61 -3.59409 -0.268511 3.53372 -3.33165 -0.118128 3.78066
56.62 -3.59409 -0.268511 3.53371 -3.33165 -0.118128 3.78066
56.63 -3.59409 -0.268511 3.53371 -3.33165 -0.118128 3.78066
56.64 -3.59409 -0.268511 3.53371 -3.33165 -0.118128 3.78066
56.65 -3.59409 -0.268511 3.53371 -3.33165 -0.118128 3.78066
56.66 -3.59409 -0.268511 3.53371 -3.33165 -0.118128 3.78066
56.67 -3.59409 -0.268511 3.5337 -3.33165 -0.118128 3.78066
56.68 -3.59409 -0.268511 3.5337 -3.33165 -0.118128 3.78066
56.69 -3.59409 -0.268511 3.5337 -3.33165 -0.118128 3.78066
56.7 -3.59409 -0.268511 3.5337 -3.33165 -0.118128 3.78066
56.71 -3.59409 -0.268511 3.5337 -3.33165 -0.118128 3.78066
56.72 -3.59409 -0.268511 3.53369 -3.33165 -0.118128 3.78066
56.73 -3.59409 -0.268511 3.53369 -3.33165 -0.118128 3.78066
56.74 -3.59409 -0.268511 3.53369 -3.33165 -0.118128 3.78066
56.75 -3.59409 -0.268511 3.53369 -3.33165 -0.118128 3.78066
56.76 -3.59409 -0.268511 3.53369 -3.33165 -0.118128 3.78066
56.77 -3.59409 -0.268511 3.53368 -3.33165 -0.118128 3.78066
56.78 -3.59409 -0.268511 3.53368 -3.33165 -0.118128 3.78066
56.79 -3.59409 -0.268511 3.53368 -3.33165 -0.118128 3.78066
56.8 -3.59409 -0.268511 3.53368 -3.33165 -0.118128 3.78066
56.81 -3.59409 -0.268511 3.53368 -3.33165 -0.118128 3.78066
56.82 -3.59409 -0.268511 3.53367 -3.33165 -0.118128 3.78066
56.83 -3.59409 -0.268512 3.53367 -3.33165 -0.118128 3.78066
56.84 -3.59409 -0.268512 3.53367 -3.33165 -0.118128 3.78066
56.85 -3.59409 -0.268512 3.53367 -3.33165 -0.118128 3.78066
56.86 -3.59409 -0.268512 3.53367 -3.33165 -0.118128 3.78066
56.87 -3.59409 -0.268512 3.53367 -3.33165 -0.118128 3.78066
56.88 -3.59409 -0.268512 3.53366 -3.33165 -0.118128 3.78066
56.89 -3.59409 -0.268512 3.53366 -3.33165 -0.118128 3.78066
56.9 -3.59409 -0.268512 3.53366 -3.33165 -0.118128 3.78066
56.91 -3.59409 -0.268512 3.53366 -3.33165 -0.118128 3.78066
56.92 -3.59409 -0.268512 3.53366 -3.33165 -0.118128 3.78066
56.93 -3.59409 -0.268512 3.53365 -3.33165 -0.118128 3.78066
56.94 -3.59409 -0.268512 3.53365 -3.33165 -0.118128 3.78066
56.95 -3.59409 -0.268512 3.53365 -3.33165 -0.118128 3.78066
56.96 -3.59409 -0.268512 3.53365 -3.33165 -0.118128 3.78066
56.97 -3.59409 -0.268512 3.53365 -3.33165 -0.118128 3.78066
56.98 -3.59409 -0.268512 3.53364 -3.33165 -0.118128 3.78066
