# time x y theta des_x des_y des_theta
43.74 3.13725 -0.551574 -7.13616 3.1846 -0.538756 -0.686586
43.75 3.1388 -0.554112 -7.13141 3.1846 -0.538756 -0.686586
43.76 3.14045 -0.556746 -7.12635 3.1895 -0.542723 -0.676086
43.77 3.14221 -0.559155 -7.12112 3.1895 -0.542723 -0.676086
43.78 3.14462 -0.56116 -7.11615 3.19443 -0.54664 -0.665585
43.79 3.14717 -0.563085 -7.11111 3.19443 -0.54664 -0.665585
43.8 3.1493 -0.565194 -7.10623 3.19869 -0.549955 -0.656586
43.81 3.1509 -0.567695 -7.10154 3.19869 -0.549955 -0.656586
43.82 3.15269 -0.570269 -7.09666 3.20346 -0.553594 -0.646586
43.83 3.15503 -0.57238 -7.09208 3.20346 -0.553594 -0.646586
43.84 3.1576 -0.574349 -7.08737 3.20827 -0.557185 -0.636586
43.85 3.15977 -0.576564 -7.08265 3.20827 -0.557185 -0.636586
43.86 3.16143 -0.578996 -7.07796 3.21336 -0.560903 -0.626086
43.87 3.16342 -0.581639 -7.07314 3.21336 -0.560903 -0.626086
43.88 3.16595 -0.583735 -7.0688 3.21799 -0.564221 -0.616586
43.89 3.16874 -0.585802 -7.06442 3.21799 -0.564221 -0.616586
43.9 3.17097 -0.588037 -7.05998 3.22315 -0.567837 -0.606086
43.91 3.1727 -0.590434 -7.05557 3.22315 -0.567837 -0.606086
43.92 3.17471 -0.593092 -7.05091 3.2281 -0.57123 -0.596085
43.93 3.17706 -0.5955 -7.04652 3.2281 -0.57123 -0.596085
43.94 3.17985 -0.597541 -7.04239 3.23283 -0.574408 -0.586585
43.95 3.18261 -0.599508 -7.03795 3.23283 -0.574408 -0.586585
43.96 3.1849 -0.601655 -7.03334 3.2381 -0.577867 -0.576085
43.97 3.18672 -0.604015 -7.02866 3.2381 -0.577867 -0.576085
43.98 3.18876 -0.606597 -7.02368 3.24289 -0.58095 -0.566585
43.99 3.19102 -0.609017 -7.01869 3.24289 -0.58095 -0.566585
44 3.19378 -0.610968 -7.01396 3.24797 -0.584145 -0.556586
44.01 3.19671 -0.612888 -7.00926 3.24797 -0.584145 -0.556586
44.02 3.19947 -0.614773 -7.00444 3.25308 -0.587289 -0.546585
44.03 3.20144 -0.617048 -6.99979 3.25308 -0.587289 -0.546585
44.04 3.20336 -0.619478 -6.99502 3.25822 -0.590382 -0.536586
44.05 3.20557 -0.622051 -6.99006 3.25822 -0.590382 -0.536586
44.06 3.20794 -0.624321 -6.98531 3.26339 -0.593423 -0.526585
44.07 3.21082 -0.62617 -6.98077 3.26339 -0.593423 -0.526585
44.08 3.21375 -0.627965 -6.97599 3.26859 -0.596413 -0.516586
44.09 3.21661 -0.629805 -6.97083 3.26859 -0.596413 -0.516586
44.1 3.21877 -0.632027 -6.96581 3.27383 -0.59935 -0.506585
44.11 3.22074 -0.634377 -6.96071 3.27383 -0.59935 -0.506585
44.12 3.22291 -0.636809 -6.95544 3.27909 -0.602235 -0.496586
44.13 3.22531 -0.639009 -6.95024 3.27909 -0.602235 -0.496586
44.14 3.22811 -0.640644 -6.9453 3.28438 -0.605067 -0.486585
44.15 3.23104 -0.64221 -6.94027 3.28438 -0.605067 -0.486585
44.16 3.23368 -0.643769 -6.93499 3.28969 -0.607846 -0.476586
44.17 3.23586 -0.64593 -6.92987 3.28969 -0.607846 -0.476586
44.18 3.23791 -0.648196 -6.92448 3.29504 -0.610572 -0.466585
44.19 3.24003 -0.65041 -6.91876 3.29504 -0.610572 -0.466585
44.2 3.24267 -0.652044 -6.91335 3.30041 -0.613244 -0.456586
44.21 3.24558 -0.653441 -6.90804 3.30041 -0.613244 -0.456586
44.22 3.2484 -0.654755 -6.9027 3.30581 -0.615863 -0.446585
44.23 3.25063 -0.656682 -6.8977 3.30581 -0.615863 -0.446585
44.24 3.25269 -0.658854 -6.89273 3.31123 -0.618427 -0.436586
44.25 3.25497 -0.661037 -6.88755 3.31123 -0.618427 -0.436586
44.26 3.25772 -0.66259 -6.88268 3.31668 -0.620937 -0.426585
44.27 3.26064 -0.663921 -6.87758 3.31668 -0.620937 -0.426585
44.28 3.26337 -0.665322 -6.87219 3.32216 -0.623392 -0.416586
44.29 3.2656 -0.667338 -6.86712 3.32216 -0.623392 -0.416586
44.3 3.26778 -0.669484 -6.86192 3.32766 -0.625793 -0.406586
44.31 3.27027 -0.671437 -6.85673 3.32766 -0.625793 -0.406586
44.32 3.27319 -0.672767 -6.85178 3.33401 -0.628485 -0.395086
44.33 3.27611 -0.673985 -6.84659 3.33401 -0.628485 -0.395086
44.34 3.27853 -0.67569 -6.84167 3.339 -0.630541 -0.386085
44.35 3.28073 -0.6777 -6.83681 3.339 -0.630541 -0.386085
44.36 3.28315 -0.6797 -6.83173 3.34429 -0.632662 -0.376585
44.37 3.28591 -0.681064 -6.82682 3.34429 -0.632662 -0.376585
44.38 3.2889 -0.682246 -6.82171 3.34989 -0.634841 -0.366586
44.39 3.29136 -0.683799 -6.81678 3.34989 -0.634841 -0.366586
44.4 3.2936 -0.685717 -6.81203 3.3555 -0.636963 -0.356585
44.41 3.29583 -0.687685 -6.80707 3.3555 -0.636963 -0.356585
44.42 3.29872 -0.689159 -6.80233 3.36113 -0.639029 -0.346586
44.43 3.30182 -0.690286 -6.79768 3.36113 -0.639029 -0.346586
44.44 3.30452 -0.691256 -6.79289 3.36678 -0.641039 -0.336585
44.45 3.30684 -0.692877 -6.78851 3.36678 -0.641039 -0.336585
44.46 3.30901 -0.694655 -6.78418 3.37274 -0.643089 -0.326085
44.47 3.31139 -0.696569 -6.77956 3.37274 -0.643089 -0.326085
44.48 3.31414 -0.698022 -6.77502 3.37843 -0.644982 -0.316086
44.49 3.31705 -0.699128 -6.77028 3.37843 -0.644982 -0.316086
44.5 3.31983 -0.700054 -6.76519 3.38386 -0.646728 -0.306586
44.51 3.32233 -0.70144 -6.76018 3.38386 -0.646728 -0.306586
44.52 3.32458 -0.703121 -6.75527 3.38959 -0.648511 -0.296585
44.53 3.32675 -0.704872 -6.75038 3.38959 -0.648511 -0.296585
44.54 3.32933 -0.706464 -6.74542 3.39534 -0.650235 -0.286586
44.55 3.33247 -0.707507 -6.74068 3.39534 -0.650235 -0.286586
44.56 3.33566 -0.708383 -6.73593 3.40139 -0.651985 -0.276086
44.57 3.33852 -0.709134 -6.73101 3.40139 -0.651985 -0.276086
44.58 3.34107 -0.710437 -6.72647 3.40688 -0.653512 -0.266586
44.59 3.3435 -0.712129 -6.72214 3.40688 -0.653512 -0.266586
44.6 3.34582 -0.713894 -6.7177 3.41268 -0.655064 -0.256585
44.61 3.34857 -0.715682 -6.71301 3.41268 -0.655064 -0.256585
44.62 3.35175 -0.71687 -6.70859 3.41849 -0.656558 -0.246586
44.63 3.3551 -0.717821 -6.70401 3.41849 -0.656558 -0.246586
44.64 3.35824 -0.718583 -6.69915 3.42431 -0.657993 -0.236585
44.65 3.36144 -0.719506 -6.69398 3.42431 -0.657993 -0.236585
44.66 3.36416 -0.720999 -6.6889 3.43044 -0.659437 -0.226085
44.67 3.36676 -0.72268 -6.68392 3.43044 -0.659437 -0.226085
44.68 3.36914 -0.724407 -6.67884 3.43601 -0.660689 -0.216585
44.69 3.37202 -0.72626 -6.67355 3.43601 -0.660689 -0.216585
44.7 3.37521 -0.727459 -6.66863 3.44187 -0.661949 -0.206586
44.71 3.3787 -0.728284 -6.66389 3.44187 -0.661949 -0.206586
44.72 3.38207 -0.728944 -6.65903 3.44775 -0.66315 -0.196585
44.73 3.38499 -0.729568 -6.65403 3.44775 -0.66315 -0.196585
44.74 3.38754 -0.730843 -6.64934 3.45364 -0.664293 -0.186586
44.75 3.39001 -0.73234 -6.64472 3.45364 -0.664293 -0.186586
44.76 3.3927 -0.733985 -6.63988 3.45954 -0.665376 -0.176585
44.77 3.39576 -0.735634 -6.6348 3.45954 -0.665376 -0.176585
44.78 3.3988 -0.736825 -6.62964 3.46545 -0.666401 -0.166586
44.79 3.40225 -0.73758 -6.62457 3.46545 -0.666401 -0.166586
44.8 3.40577 -0.738233 -6.61952 3.47138 -0.667366 -0.156586
44.81 3.40926 -0.73876 -6.61436 3.47138 -0.667366 -0.156586
44.82 3.41237 -0.739471 -6.6091 3.47731 -0.668272 -0.146586
44.83 3.41521 -0.740902 -6.604 3.47731 -0.668272 -0.146586
44.84 3.41807 -0.742472 -6.59869 3.48325 -0.669119 -0.136586
44.85 3.42119 -0.744064 -6.59311 3.48325 -0.669119 -0.136586
44.86 3.42421 -0.745575 -6.58728 3.48919 -0.669906 -0.126585
44.87 3.42733 -0.746442 -6.58149 3.48919 -0.669906 -0.126585
44.88 3.43059 -0.746867 -6.5759 3.49515 -0.670634 -0.116586
44.89 3.43398 -0.747156 -6.5703 3.49515 -0.670634 -0.116586
44.9 3.43716 -0.747568 -6.56462 3.50111 -0.671302 -0.106585
44.91 3.44005 -0.748794 -6.55931 3.50111 -0.671302 -0.106585
44.92 3.44287 -0.750265 -6.55404 3.50708 -0.67191 -0.0965856
44.93 3.44585 -0.751685 -6.54859 3.50708 -0.67191 -0.0965856
44.94 3.4489 -0.752718 -6.54325 3.51336 -0.672485 -0.0860856
44.95 3.4489 -0.752718 -6.54325 3.51336 -0.672485 -0.0860856
44.96 3.45545 -0.753325 -6.53229 3.51904 -0.672948 -0.0765856
44.97 3.45864 -0.753792 -6.52654 3.51904 -0.672948 -0.0765856
44.98 3.46159 -0.755005 -6.52105 3.52502 -0.673377 -0.0665854
44.99 3.46456 -0.756357 -6.51546 3.52502 -0.673377 -0.0665854
45 3.46766 -0.757396 -6.50991 3.53101 -0.673746 -0.0565856
45.01 3.471 -0.757705 -6.50452 3.53101 -0.673746 -0.0565856
45.02 3.47432 -0.75784 -6.4991 3.5373 -0.67407 -0.0460857
45.03 3.47735 -0.758545 -6.49382 3.5373 -0.67407 -0.0460857
45.04 3.4803 -0.759751 -6.4886 3.543 -0.674305 -0.0365856
45.05 3.48344 -0.760813 -6.48322 3.543 -0.674305 -0.0365856
45.06 3.48679 -0.761116 -6.478 3.54899 -0.674495 -0.0265854
45.07 3.49015 -0.761194 -6.47275 3.54899 -0.674495 -0.0265854
45.08 3.49319 -0.761851 -6.46762 3.55499 -0.674624 -0.0165857
45.09 3.49619 -0.762975 -6.46257 3.55499 -0.674624 -0.0165857
45.1 3.49936 -0.763905 -6.45739 3.56099 -0.674694 -0.00658542
45.11 3.50275 -0.764098 -6.45233 3.56099 -0.674694 -0.00658542
45.12 3.50608 -0.764119 -6.44723 3.56699 -0.674703 0.00341446
45.13 3.50914 -0.764789 -6.4423 3.56699 -0.674703 0.00341446
45.14 3.51217 -0.765828 -6.43735 3.57299 -0.674653 0.0134145
45.15 3.51545 -0.766583 -6.43229 3.57299 -0.674653 0.0134145
45.16 3.51886 -0.766633 -6.42738 3.57899 -0.674542 0.0234145
45.17 3.52217 -0.76662 -6.42235 3.57899 -0.674542 0.0234145
45.18 3.52523 -0.767315 -6.41747 3.58499 -0.674372 0.0334145
45.19 3.52834 -0.768281 -6.41252 3.58499 -0.674372 0.0334145
45.2 3.53162 -0.768891 -6.4075 3.59098 -0.674141 0.0434145
45.21 3.53508 -0.768833 -6.4026 3.59098 -0.674141 0.0434145
45.22 3.53836 -0.768764 -6.39759 3.59698 -0.673851 0.0534145
45.23 3.54145 -0.769423 -6.39277 3.59698 -0.673851 0.0534145
45.24 3.54458 -0.770305 -6.38783 3.60297 -0.673501 0.0634145
45.25 3.54793 -0.770772 -6.38283 3.60297 -0.673501 0.0634145
45.26 3.55138 -0.770607 -6.37797 3.60925 -0.673068 0.0739145
45.27 3.55464 -0.77051 -6.373 3.60925 -0.673068 0.0739145
45.28 3.55773 -0.771152 -6.36822 3.61493 -0.67262 0.0834145
45.29 3.56094 -0.77195 -6.3633 3.61493 -0.67262 0.0834145
45.3 3.56431 -0.772242 -6.35841 3.62091 -0.672091 0.0934145
45.31 3.5678 -0.771985 -6.3536 3.62091 -0.672091 0.0934145
45.32 3.57111 -0.771902 -6.34863 3.62688 -0.671501 0.103414
45.33 3.57424 -0.772535 -6.34383 3.62688 -0.671501 0.103414
45.34 3.57752 -0.773291 -6.33892 3.63285 -0.670852 0.113414
45.35 3.58112 -0.773545 -6.33424 3.63285 -0.670852 0.113414
45.36 3.58468 -0.773242 -6.32986 3.6388 -0.670143 0.123414
45.37 3.58829 -0.772884 -6.32531 3.6388 -0.670143 0.123414
45.38 3.59145 -0.773181 -6.32079 3.64475 -0.669375 0.133414
45.39 3.59464 -0.773818 -6.31629 3.64475 -0.669375 0.133414
45.4 3.59819 -0.774392 -6.31159 3.6507 -0.668547 0.143414
45.41 3.6018 -0.774535 -6.30696 3.6507 -0.668547 0.143414
45.42 3.60546 -0.774184 -6.30248 3.65663 -0.66766 0.153414
45.43 3.60919 -0.77373 -6.29797 3.65663 -0.66766 0.153414
45.44 3.61258 -0.773465 -6.29323 3.66256 -0.666713 0.163414
45.45 3.61577 -0.773911 -6.28856 3.66256 -0.666713 0.163414
45.46 3.61904 -0.774453 -6.28371 3.66847 -0.665707 0.173414
45.47 3.6226 -0.774933 -6.27866 3.66847 -0.665707 0.173414
45.48 3.62612 -0.775041 -6.27362 3.67438 -0.664643 0.183414
45.49 3.62977 -0.774566 -6.26874 3.67438 -0.664643 0.183414
45.5 3.63344 -0.773969 -6.26389 3.68027 -0.663519 0.193414
45.51 3.63698 -0.77334 -6.25894 3.68027 -0.663519 0.193414
45.52 3.64015 -0.773388 -6.25424 3.68615 -0.662336 0.203414
45.53 3.64325 -0.773823 -6.24966 3.68615 -0.662336 0.203414
45.54 3.64651 -0.774254 -6.24485 3.69202 -0.661095 0.213414
45.55 3.6501 -0.774576 -6.23992 3.69202 -0.661095 0.213414
45.56 3.65362 -0.77443 -6.23518 3.69788 -0.659795 0.223414
45.57 3.65724 -0.773797 -6.23049 3.69788 -0.659795 0.223414
45.58 3.66086 -0.773092 -6.22569 3.70372 -0.658436 0.233414
45.59 3.66429 -0.772398 -6.22064 3.70372 -0.658436 0.233414
45.6 3.66738 -0.772197 -6.21561 3.70985 -0.656947 0.243914
45.61 3.6704 -0.772462 -6.2107 3.70985 -0.656947 0.243914
45.62 3.67338 -0.772814 -6.20577 3.71537 -0.655544 0.253414
45.63 3.67666 -0.773073 -6.20057 3.71537 -0.655544 0.253414
45.64 3.67977 -0.77329 -6.19519 3.72117 -0.654011 0.263414
45.65 3.68275 -0.77299 -6.18996 3.72117 -0.654011 0.263414
45.66 3.68606 -0.772165 -6.18474 3.72696 -0.652419 0.273414
45.67 3.6894 -0.77118 -6.17951 3.72696 -0.652419 0.273414
45.68 3.69241 -0.770246 -6.17411 3.73272 -0.65077 0.283414
45.69 3.69552 -0.769732 -6.16899 3.73272 -0.65077 0.283414
45.7 3.6987 -0.769857 -6.16417 3.73876 -0.648977 0.293914
45.71 3.70176 -0.770095 -6.1593 3.73876 -0.648977 0.293914
45.72 3.70513 -0.770199 -6.15415 3.74421 -0.6473 0.303414
45.73 3.70837 -0.769981 -6.14903 3.74421 -0.6473 0.303414
45.74 3.71146 -0.769107 -6.14391 3.74993 -0.645478 0.313414
45.75 3.71475 -0.768061 -6.13854 3.74993 -0.645478 0.313414
45.76 3.71777 -0.767068 -6.13297 3.75563 -0.6436 0.323414
45.77 3.72091 -0.766655 -6.12761 3.75563 -0.6436 0.323414
45.78 3.72397 -0.766685 -6.12236 3.76131 -0.641665 0.333414
45.79 3.72704 -0.76679 -6.11708 3.76131 -0.641665 0.333414
45.8 3.7303 -0.766677 -6.11168 3.76697 -0.639673 0.343414
45.81 3.7336 -0.765756 -6.1065 3.76697 -0.639673 0.343414
45.82 3.73681 -0.764609 -6.10117 3.77317 -0.637416 0.354414
45.83 3.73985 -0.763524 -6.09568 3.77317 -0.637416 0.354414
45.84 3.74298 -0.763073 -6.09039 3.77822 -0.63552 0.363414
45.85 3.74624 -0.762981 -6.08527 3.77822 -0.63552 0.363414
45.86 3.74944 -0.762925 -6.07993 3.7841 -0.633249 0.373914
45.87 3.75274 -0.762451 -6.07462 3.7841 -0.633249 0.373914
45.88 3.756 -0.761271 -6.0694 3.7894 -0.631142 0.383414
45.89 3.75919 -0.759995 -6.06393 3.7894 -0.631142 0.383414
45.9 3.76228 -0.759011 -6.05853 3.79495 -0.62887 0.393414
45.91 3.7656 -0.75873 -6.05347 3.79495 -0.62887 0.393414
45.92 3.76895 -0.758533 -6.04822 3.80048 -0.626542 0.403414
45.93 3.77226 -0.757978 -6.04296 3.80048 -0.626542 0.403414
45.94 3.77552 -0.756705 -6.0378 3.80599 -0.624159 0.413414
45.95 3.77876 -0.755318 -6.03251 3.80599 -0.624159 0.413414
45.96 3.78209 -0.754487 -6.02742 3.81147 -0.621721 0.423414
45.97 3.78544 -0.754163 -6.02234 3.81147 -0.621721 0.423414
45.98 3.78877 -0.753614 -6.01723 3.81693 -0.619229 0.433414
45.99 3.79208 -0.75231 -6.01231 3.81693 -0.619229 0.433414
46 3.79537 -0.750959 -6.00749 3.82236 -0.616682 0.443414
46.01 3.79865 -0.750301 -6.00287 3.82236 -0.616682 0.443414
46.02 3.80199 -0.749821 -5.99816 3.82777 -0.614081 0.453414
46.03 3.80532 -0.748697 -5.99374 3.82777 -0.614081 0.453414
46.04 3.8088 -0.747146 -5.98927 3.83315 -0.611425 0.463414
46.05 3.81213 -0.746037 -5.98463 3.83315 -0.611425 0.463414
46.06 3.81539 -0.745529 -5.98001 3.8385 -0.608717 0.473414
46.07 3.81895 -0.744901 -5.97518 3.8385 -0.608717 0.473414
46.08 3.82242 -0.743704 -5.97071 3.84383 -0.605954 0.483414
46.09 3.82593 -0.742074 -5.96636 3.84383 -0.605954 0.483414
46.1 3.82933 -0.740528 -5.96183 3.84939 -0.602997 0.493914
46.11 3.8326 -0.73975 -5.95735 3.84939 -0.602997 0.493914
46.12 3.836 -0.739118 -5.9527 3.85439 -0.600271 0.503414
46.13 3.83966 -0.738317 -5.94792 3.85439 -0.600271 0.503414
46.14 3.84306 -0.736978 -5.94339 3.85964 -0.59735 0.513414
46.15 3.84652 -0.735265 -5.93894 3.85964 -0.59735 0.513414
46.16 3.84991 -0.733528 -5.93436 3.86485 -0.594377 0.523414
46.17 3.85319 -0.732439 -5.92977 3.86485 -0.594377 0.523414
46.18 3.85648 -0.731751 -5.9251 3.87003 -0.591352 0.533414
46.19 3.86012 -0.730885 -5.92019 3.87003 -0.591352 0.533414
46.2 3.86353 -0.729832 -5.91527 3.87518 -0.588275 0.543414
46.21 3.8669 -0.728114 -5.91053 3.87518 -0.588275 0.543414
46.22 3.87026 -0.726249 -5.90583 3.8803 -0.585148 0.553414
46.23 3.87359 -0.724401 -5.90104 3.8803 -0.585148 0.553414
46.24 3.87682 -0.723357 -5.89634 3.88539 -0.581968 0.563414
46.25 3.88011 -0.722596 -5.89162 3.88539 -0.581968 0.563414
46.26 3.88362 -0.721691 -5.88675 3.89045 -0.578739 0.573414
46.27 3.88704 -0.720532 -5.88193 3.89045 -0.578739 0.573414
46.28 3.8903 -0.71877 -5.87727 3.89547 -0.575459 0.583414
46.29 3.8936 -0.716795 -5.87261 3.89547 -0.575459 0.583414
46.3 3.89674 -0.714902 -5.86762 3.90046 -0.572128 0.593414
46.31 3.89997 -0.713534 -5.8626 3.90046 -0.572128 0.593414
46.32 3.90322 -0.712658 -5.85752 3.90542 -0.568748 0.603414
46.33 3.90659 -0.711701 -5.85209 3.90542 -0.568748 0.603414
46.34 3.90983 -0.71083 -5.84629 3.91034 -0.565319 0.613414
46.35 3.91282 -0.709542 -5.84067 3.91034 -0.565319 0.613414
46.36 3.91572 -0.707562 -5.83524 3.91523 -0.56184 0.623414
46.37 3.91858 -0.705453 -5.82972 3.91523 -0.56184 0.623414
46.38 3.92155 -0.7036 -5.82426 3.92033 -0.558136 0.633914
46.39 3.9248 -0.702515 -5.81905 3.92033 -0.558136 0.633914
46.4 3.9281 -0.701479 -5.81345 3.92514 -0.554558 0.643914
46.41 3.9313 -0.700406 -5.80755 3.92514 -0.554558 0.643914
46.42 3.93414 -0.698601 -5.80198 3.92968 -0.551114 0.653414
46.43 3.937 -0.696402 -5.79645 3.92968 -0.551114 0.653414
46.44 3.93987 -0.694357 -5.79102 3.93443 -0.547443 0.663414
46.45 3.94305 -0.693088 -5.78595 3.93443 -0.547443 0.663414
46.46 3.94629 -0.692004 -5.78079 3.93961 -0.54335 0.674414
46.47 3.9494 -0.690545 -5.77577 3.93961 -0.54335 0.674414
46.48 3.95226 -0.688397 -5.77095 3.94381 -0.539959 0.683414
46.49 3.95506 -0.686332 -5.76587 3.94381 -0.539959 0.683414
46.5 3.95814 -0.684938 -5.76104 3.94844 -0.536147 0.693414
46.51 3.9613 -0.683735 -5.7561 3.94844 -0.536147 0.693414
46.52 3.96433 -0.682104 -5.7513 3.95304 -0.532289 0.703414
46.53 3.96719 -0.679861 -5.74657 3.95304 -0.532289 0.703414
46.54 3.97004 -0.67784 -5.74178 3.95759 -0.528386 0.713414
46.55 3.97308 -0.676492 -5.73727 3.95759 -0.528386 0.713414
46.56 3.97606 -0.675287 -5.73253 3.96211 -0.524437 0.723414
46.57 3.97903 -0.67356 -5.72784 3.96211 -0.524437 0.723414
46.58 3.98182 -0.671338 -5.72312 3.96659 -0.520442 0.733414
46.59 3.98448 -0.669236 -5.71819 3.96659 -0.520442 0.733414
46.6 3.98734 -0.667781 -5.71357 3.97103 -0.516404 0.743414
46.61 3.9902 -0.666545 -5.70897 3.97103 -0.516404 0.743414
46.62 3.99309 -0.665103 -5.70419 3.97542 -0.512321 0.753414
46.63 3.99585 -0.662885 -5.69956 3.97542 -0.512321 0.753414
46.64 3.99841 -0.660584 -5.69469 3.97978 -0.508194 0.763414
46.65 4.00095 -0.658539 -5.68986 3.97978 -0.508194 0.763414
46.66 4.00377 -0.657092 -5.68528 3.98409 -0.504024 0.773414
46.67 4.00663 -0.655771 -5.68068 3.98409 -0.504024 0.773414
46.68 4.00958 -0.654138 -5.67587 3.98836 -0.499811 0.783414
46.69 4.01229 -0.651789 -5.67124 3.98836 -0.499811 0.783414
46.7 4.01485 -0.649378 -5.66634 3.99259 -0.495556 0.793414
46.71 4.01734 -0.647222 -5.66139 3.99259 -0.495556 0.793414
46.72 4.02015 -0.645646 -5.65668 3.99678 -0.491259 0.803414
46.73 4.02298 -0.644237 -5.65198 3.99678 -0.491259 0.803414
46.74 4.02595 -0.642614 -5.64709 4.00113 -0.486701 0.813914
46.75 4.02866 -0.640215 -5.64253 4.00113 -0.486701 0.813914
46.76 4.03134 -0.637513 -5.63797 4.00503 -0.482539 0.823414
46.77 4.03375 -0.635034 -5.63314 4.00503 -0.482539 0.823414
46.78 4.03631 -0.633013 -5.62857 4.00928 -0.477896 0.833914
46.79 4.03909 -0.631447 -5.62419 4.00928 -0.477896 0.833914
46.8 4.04192 -0.629932 -5.61973 4.01329 -0.473432 0.843914
46.81 4.04517 -0.627997 -5.615 4.01329 -0.473432 0.843914
46.82 4.04806 -0.625533 -5.61066 4.01706 -0.469155 0.853414
46.83 4.05083 -0.622715 -5.60643 4.01706 -0.469155 0.853414
46.84 4.05341 -0.620002 -5.60201 4.02098 -0.464614 0.863414
46.85 4.05568 -0.617631 -5.59745 4.02098 -0.464614 0.863414
46.86 4.05839 -0.615592 -5.59308 4.02486 -0.460034 0.873414
46.87 4.06112 -0.613884 -5.58857 4.02486 -0.460034 0.873414
46.88 4.06385 -0.612253 -5.5838 4.02869 -0.455416 0.883414
46.89 4.06679 -0.610407 -5.57868 4.02869 -0.455416 0.883414
46.9 4.0696 -0.608106 -5.57356 4.03247 -0.45076 0.893414
46.91 4.07223 -0.605247 -5.5686 4.03247 -0.45076 0.893414
46.92 4.0748 -0.602276 -5.56368 4.03621 -0.446066 0.903414
46.93 4.07725 -0.599327 -5.5586 4.03621 -0.446066 0.903414
46.94 4.07965 -0.596716 -5.55342 4.0399 -0.441334 0.913414
46.95 4.08243 -0.594535 -5.54832 4.0399 -0.441334 0.913414
46.96 4.08525 -0.592498 -5.54294 4.04354 -0.436567 0.923414
46.97 4.08822 -0.59052 -5.53722 4.04354 -0.436567 0.923414
46.98 4.09132 -0.588442 -5.53115 4.04732 -0.431522 0.933914
46.99 4.09403 -0.586037 -5.5251 4.04732 -0.431522 0.933914
47 4.09623 -0.583197 -5.51938 4.05104 -0.426437 0.944414
47.01 4.09836 -0.580177 -5.51367 4.05104 -0.426437 0.944414
47.02 4.10047 -0.577224 -5.50778 4.05418 -0.422048 0.953414
47.03 4.10305 -0.574744 -5.50225 4.05418 -0.422048 0.953414
47.04 4.106 -0.572663 -5.49671 4.05763 -0.417138 0.963414
47.05 4.10889 -0.57053 -5.49085 4.05763 -0.417138 0.963414
47.06 4.11173 -0.56849 -5.48473 4.06103 -0.412194 0.973414
47.07 4.11402 -0.565806 -5.47902 4.06103 -0.412194 0.973414
47.08 4.11608 -0.562783 -5.47345 4.06438 -0.407217 0.983414
47.09 4.11809 -0.559706 -5.46776 4.06438 -0.407217 0.983414
47.1 4.12052 -0.557127 -5.46237 4.06768 -0.402206 0.993414
47.11 4.12334 -0.554974 -5.45712 4.06768 -0.402206 0.993414
47.12 4.12616 -0.552711 -5.45164 4.07093 -0.397162 1.00341
47.13 4.1286 -0.550142 -5.44632 4.07093 -0.397162 1.00341
47.14 4.13066 -0.547069 -5.44124 4.07413 -0.392086 1.01341
47.15 4.13262 -0.544006 -5.43596 4.07413 -0.392086 1.01341
47.16 4.13503 -0.541479 -5.43099 4.07728 -0.386979 1.02341
47.17 4.13774 -0.539204 -5.426 4.07728 -0.386979 1.02341
47.18 4.14037 -0.536732 -5.42083 4.08037 -0.38184 1.03341
47.19 4.14245 -0.533658 -5.41598 4.08037 -0.38184 1.03341
47.2 4.14438 -0.530551 -5.41103 4.08342 -0.37667 1.04341
47.21 4.1467 -0.527995 -5.40633 4.08342 -0.37667 1.04341
47.22 4.14933 -0.525663 -5.40158 4.08641 -0.37147 1.05341
47.23 4.15183 -0.522964 -5.39678 4.08641 -0.37147 1.05341
47.24 4.15382 -0.519786 -5.39221 4.08935 -0.366241 1.06341
47.25 4.15575 -0.516762 -5.38747 4.08935 -0.366241 1.06341
47.26 4.15819 -0.514322 -5.38299 4.09224 -0.360982 1.07341
47.27 4.16079 -0.511837 -5.37826 4.09224 -0.360982 1.07341
47.28 4.16301 -0.508896 -5.3737 4.09508 -0.355695 1.08341
47.29 4.16492 -0.505613 -5.36913 4.09508 -0.355695 1.08341
47.3 4.16697 -0.502769 -5.3645 4.09786 -0.35038 1.09341
47.31 4.16944 -0.50034 -5.36 4.09786 -0.35038 1.09341
47.32 4.17197 -0.497696 -5.3552 4.10059 -0.345037 1.10341
47.33 4.17395 -0.49455 -5.35064 4.10059 -0.345037 1.10341
47.34 4.17572 -0.491293 -5.34598 4.10327 -0.339667 1.11341
47.35 4.17782 -0.488433 -5.34139 4.10327 -0.339667 1.11341
47.36 4.18022 -0.485954 -5.3367 4.10589 -0.334271 1.12341
47.37 4.18265 -0.483134 -5.33191 4.10589 -0.334271 1.12341
47.38 4.1845 -0.479805 -5.32743 4.10846 -0.328848 1.13341
47.39 4.18631 -0.476443 -5.32264 4.10846 -0.328848 1.13341
47.4 4.18852 -0.4736 -5.31788 4.11098 -0.3234 1.14341
47.41 4.19095 -0.471038 -5.31298 4.11098 -0.3234 1.14341
47.42 4.1935 -0.468121 -5.30796 4.11344 -0.317928 1.15341
47.43 4.19547 -0.464682 -5.30331 4.11344 -0.317928 1.15341
47.44 4.19727 -0.46109 -5.29875 4.11584 -0.312431 1.16341
47.45 4.19916 -0.457677 -5.29417 4.11584 -0.312431 1.16341
47.46 4.20139 -0.455016 -5.28968 4.11819 -0.30691 1.17341
