# time x y theta des_x des_y des_theta
22.72 -4.55163 -6.69416 -2.32368 -4.8249 -6.47323 -2.32487
22.73 -4.55504 -6.69779 -2.32368 -4.83175 -6.48052 -2.32487
22.74 -4.55847 -6.70146 -2.32368 -4.83175 -6.48052 -2.32487
22.75 -4.56188 -6.70509 -2.32368 -4.83825 -6.48744 -2.32487
22.76 -4.56532 -6.70876 -2.32368 -4.83825 -6.48744 -2.32487
22.77 -4.56872 -6.7124 -2.32369 -4.8451 -6.49473 -2.32487
22.78 -4.57216 -6.71606 -2.32369 -4.8451 -6.49473 -2.32487
22.79 -4.57556 -6.71969 -2.32369 -4.85195 -6.50202 -2.32487
22.8 -4.57899 -6.72335 -2.32369 -4.85195 -6.50202 -2.32487
22.81 -4.5824 -6.72698 -2.32369 -4.85879 -6.50931 -2.32487
22.82 -4.58584 -6.73064 -2.32369 -4.85879 -6.50931 -2.32487
22.83 -4.58924 -6.73427 -2.32369 -4.86564 -6.5166 -2.32487
22.84 -4.59267 -6.73794 -2.32369 -4.86564 -6.5166 -2.32487
22.85 -4.59608 -6.74157 -2.3237 -4.87248 -6.52389 -2.32487
22.86 -4.59951 -6.74524 -2.3237 -4.87248 -6.52389 -2.32487
22.87 -4.60291 -6.74887 -2.3237 -4.87933 -6.53118 -2.32487
22.88 -4.60635 -6.75254 -2.3237 -4.87933 -6.53118 -2.32487
22.89 -4.60975 -6.75617 -2.3237 -4.88618 -6.53846 -2.32487
22.9 -4.61318 -6.75983 -2.3237 -4.88618 -6.53846 -2.32487
22.91 -4.61659 -6.76347 -2.3237 -4.89302 -6.54575 -2.32487
22.92 -4.62002 -6.76713 -2.3237 -4.89302 -6.54575 -2.32487
22.93 -4.62342 -6.77077 -2.32371 -4.89987 -6.55304 -2.32487
22.94 -4.62686 -6.77443 -2.32371 -4.89987 -6.55304 -2.32487
22.95 -4.63026 -6.77807 -2.32371 -4.90672 -6.56033 -2.32487
22.96 -4.6337 -6.78173 -2.32371 -4.90672 -6.56033 -2.32487
22.97 -4.6371 -6.78537 -2.32371 -4.91356 -6.56762 -2.32487
22.98 -4.64053 -6.78903 -2.32371 -4.91356 -6.56762 -2.32487
22.99 -4.64394 -6.79266 -2.32371 -4.92041 -6.57491 -2.32487
23 -4.64737 -6.79633 -2.32371 -4.92041 -6.57491 -2.32487
23.01 -4.65077 -6.79996 -2.32371 -4.92725 -6.5822 -2.32487
23.02 -4.65421 -6.80363 -2.32372 -4.92725 -6.5822 -2.32487
23.03 -4.65761 -6.80726 -2.32372 -4.9341 -6.58949 -2.32487
23.04 -4.66104 -6.81092 -2.32372 -4.9341 -6.58949 -2.32487
23.05 -4.66445 -6.81456 -2.32372 -4.94095 -6.59678 -2.32487
23.06 -4.66788 -6.81822 -2.32372 -4.94095 -6.59678 -2.32487
23.07 -4.67129 -6.82184 -2.32372 -4.94779 -6.60407 -2.32487
23.08 -4.67472 -6.82551 -2.32372 -4.94779 -6.60407 -2.32487
23.09 -4.67813 -6.82914 -2.32373 -4.95464 -6.61136 -2.32487
23.1 -4.68156 -6.8328 -2.32373 -4.95464 -6.61136 -2.32487
23.11 -4.68496 -6.83643 -2.32374 -4.96148 -6.61864 -2.32487
23.12 -4.6884 -6.8401 -2.32374 -4.96148 -6.61864 -2.32487
23.13 -4.6918 -6.84373 -2.32374 -4.96833 -6.62593 -2.32487
23.14 -4.69523 -6.8474 -2.32374 -4.96833 -6.62593 -2.32487
23.15 -4.69864 -6.85103 -2.32375 -4.97518 -6.63322 -2.32487
23.16 -4.70207 -6.85469 -2.32375 -4.97518 -6.63322 -2.32487
23.17 -4.70548 -6.85833 -2.32375 -4.98237 -6.64088 -2.32487
23.18 -4.70891 -6.86199 -2.32375 -4.98237 -6.64088 -2.32487
23.19 -4.71231 -6.86562 -2.32375 -4.98921 -6.64816 -2.32487
23.2 -4.71575 -6.86929 -2.32376 -4.98921 -6.64816 -2.32487
23.21 -4.71916 -6.87293 -2.32376 -4.99606 -6.65545 -2.32487
23.22 -4.7226 -6.8766 -2.32376 -4.99606 -6.65545 -2.32487
23.23 -4.726 -6.88024 -2.32376 -5.00256 -6.66238 -2.32487
23.24 -4.72944 -6.8839 -2.32376 -5.00256 -6.66238 -2.32487
23.25 -4.73285 -6.88754 -2.32376 -5.00941 -6.66967 -2.32487
23.26 -4.73628 -6.89121 -2.32377 -5.00941 -6.66967 -2.32487
23.27 -4.73969 -6.89484 -2.32377 -5.01625 -6.67696 -2.32487
23.28 -4.74312 -6.8985 -2.32377 -5.01625 -6.67696 -2.32487
23.29 -4.74653 -6.90214 -2.32377 -5.0231 -6.68425 -2.32487
23.3 -4.74996 -6.9058 -2.32377 -5.0231 -6.68425 -2.32487
23.31 -4.75336 -6.90943 -2.32377 -5.02995 -6.69153 -2.32487
23.32 -4.7568 -6.9131 -2.32378 -5.02995 -6.69153 -2.32487
23.33 -4.7602 -6.91673 -2.32378 -5.03679 -6.69882 -2.32487
23.34 -4.76363 -6.92039 -2.32378 -5.03679 -6.69882 -2.32487
23.35 -4.76704 -6.92402 -2.32378 -5.04364 -6.70611 -2.32487
23.36 -4.77047 -6.92769 -2.32378 -5.04364 -6.70611 -2.32487
23.37 -4.77388 -6.93132 -2.32378 -5.05048 -6.7134 -2.32487
23.38 -4.77728 -6.93494 -2.32379 -5.05048 -6.7134 -2.32487
23.39 -4.78069 -6.93857 -2.32379 -5.05733 -6.72069 -2.32487
23.4 -4.78412 -6.94224 -2.32379 -5.05733 -6.72069 -2.32487
23.41 -4.78752 -6.94587 -2.32379 -5.06418 -6.72798 -2.32487
23.42 -4.79096 -6.94953 -2.32379 -5.06418 -6.72798 -2.32487
23.43 -4.79436 -6.95317 -2.32379 -5.07102 -6.73527 -2.32487
23.44 -4.7978 -6.95683 -2.32379 -5.07102 -6.73527 -2.32487
23.45 -4.8012 -6.96046 -2.32379 -5.07787 -6.74256 -2.32487
23.46 -4.80463 -6.96413 -2.32379 -5.07787 -6.74256 -2.32487
23.47 -4.80804 -6.96776 -2.3238 -5.08471 -6.74985 -2.32487
23.48 -4.81147 -6.97143 -2.3238 -5.08471 -6.74985 -2.32487
23.49 -4.81488 -6.97506 -2.3238 -5.09156 -6.75714 -2.32487
23.5 -4.81831 -6.97873 -2.3238 -5.09156 -6.75714 -2.32487
23.51 -4.82172 -6.98236 -2.3238 -5.09841 -6.76443 -2.32487
23.52 -4.82515 -6.98603 -2.3238 -5.09841 -6.76443 -2.32487
23.53 -4.82855 -6.98966 -2.3238 -5.10525 -6.77171 -2.32487
23.54 -4.83199 -6.99333 -2.3238 -5.10525 -6.77171 -2.32487
23.55 -4.83539 -6.99696 -2.3238 -5.1121 -6.779 -2.32487
23.56 -4.83883 -7.00062 -2.3238 -5.1121 -6.779 -2.32487
23.57 -4.84223 -7.00426 -2.3238 -5.11895 -6.78629 -2.32487
23.58 -4.84567 -7.00792 -2.32381 -5.11895 -6.78629 -2.32487
23.59 -4.84907 -7.01155 -2.32381 -5.12579 -6.79358 -2.32487
23.6 -4.8525 -7.01522 -2.32381 -5.12579 -6.79358 -2.32487
23.61 -4.85591 -7.01885 -2.32381 -5.13264 -6.80087 -2.32487
23.62 -4.85934 -7.02252 -2.32381 -5.13264 -6.80087 -2.32487
23.63 -4.86275 -7.02614 -2.32381 -5.13948 -6.80816 -2.32487
23.64 -4.86619 -7.0298 -2.32381 -5.13948 -6.80816 -2.32487
23.65 -4.86959 -7.03343 -2.32382 -5.14633 -6.81545 -2.32487
23.66 -4.87302 -7.0371 -2.32382 -5.14633 -6.81545 -2.32487
23.67 -4.87643 -7.04073 -2.32382 -5.15318 -6.82274 -2.32487
23.68 -4.87986 -7.04439 -2.32383 -5.15318 -6.82274 -2.32487
23.69 -4.88327 -7.04803 -2.32383 -5.16002 -6.83003 -2.32487
23.7 -4.8867 -7.05169 -2.32383 -5.16002 -6.83003 -2.32487
23.71 -4.8901 -7.05532 -2.32383 -5.16687 -6.83732 -2.32487
23.72 -4.89354 -7.05899 -2.32384 -5.16687 -6.83732 -2.32487
23.73 -4.89694 -7.06262 -2.32384 -5.17371 -6.8446 -2.32487
23.74 -4.90038 -7.06629 -2.32384 -5.17371 -6.8446 -2.32487
23.75 -4.90378 -7.06992 -2.32384 -5.18056 -6.85189 -2.32487
23.76 -4.90722 -7.07358 -2.32384 -5.18056 -6.85189 -2.32487
23.77 -4.91062 -7.07722 -2.32384 -5.18743 -6.85917 -2.33505
23.78 -4.91406 -7.08088 -2.32385 -5.18743 -6.85917 -2.33505
23.79 -4.91746 -7.08452 -2.32385 -5.19442 -6.86631 -2.35505
23.8 -4.92087 -7.08815 -2.3242 -5.19442 -6.86631 -2.35505
23.81 -4.92427 -7.09179 -2.3252 -5.20155 -6.87332 -2.37505
23.82 -4.92767 -7.09543 -2.32685 -5.20155 -6.87332 -2.37505
23.83 -4.93108 -7.09907 -2.32913 -5.20882 -6.88019 -2.39505
23.84 -4.93448 -7.10272 -2.33206 -5.20882 -6.88019 -2.39505
23.85 -4.93789 -7.10638 -2.33564 -5.21623 -6.8869 -2.41505
23.86 -4.94136 -7.11004 -2.33979 -5.21623 -6.8869 -2.41505
23.87 -4.94485 -7.11364 -2.34416 -5.22377 -6.89347 -2.43505
23.88 -4.9484 -7.11725 -2.34864 -5.22377 -6.89347 -2.43505
23.89 -4.95193 -7.12082 -2.35311 -5.23144 -6.89989 -2.45505
23.9 -4.95554 -7.12443 -2.35768 -5.23144 -6.89989 -2.45505
23.91 -4.95925 -7.12805 -2.36237 -5.23963 -6.90646 -2.47605
23.92 -4.96301 -7.13173 -2.36737 -5.23963 -6.90646 -2.47605
23.93 -4.96676 -7.13536 -2.37248 -5.24716 -6.91225 -2.49505
23.94 -4.97057 -7.13901 -2.37771 -5.24716 -6.91225 -2.49505
23.95 -4.9744 -7.14263 -2.38292 -5.2552 -6.9182 -2.51505
23.96 -4.97829 -7.14626 -2.38816 -5.2552 -6.9182 -2.51505
23.97 -4.98218 -7.14985 -2.39338 -5.26336 -6.92398 -2.53505
23.98 -4.98615 -7.15345 -2.39865 -5.26336 -6.92398 -2.53505
23.99 -4.9901 -7.15699 -2.40408 -5.27163 -6.9296 -2.55505
24 -4.99403 -7.1605 -2.40983 -5.27163 -6.9296 -2.55505
24.01 -4.99794 -7.16397 -2.41577 -5.28002 -6.93505 -2.57505
24.02 -5.00194 -7.16745 -2.42174 -5.28002 -6.93505 -2.57505
24.03 -5.006 -7.17089 -2.42765 -5.28851 -6.94033 -2.59505
24.04 -5.01 -7.17435 -2.43358 -5.28851 -6.94033 -2.59505
24.05 -5.01387 -7.17778 -2.43948 -5.2971 -6.94544 -2.61505
24.06 -5.01797 -7.18121 -2.4454 -5.2971 -6.94544 -2.61505
